signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
42b0edc7055a997b,2026-08-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjd1VHJydzdqY0pmRExxaDM5bmVQcTFDTlB3MkdVVWp0S0xIRnFBVGpBaElreFZBTXFTcnVjdkRybHBzNVFRdTJZWTV0WDNkMGhsSUpxN1BnY3NscEg1LTZpY2o1NG1GV1hCRlNoZWxWWXlrUjY4Z01pOGZLMldCa3ZSTGg0RzE5TnBKek85LThZbGlpZEdETmxaNmFSb05nRHlzSw?oc=5,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? The Futurum Group,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-10T14:49:11.380583+00:00
67147eea2458a5e5,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxONm5TZzV4aUtTQ05VMUR2b3NreWxTWXQyM2IzRFVlMjE3R3JiQUlWZm96MWFXcVF6bkZ4ZGNGejl5VkRxYThyNlRsQ0RqTHNvN2Y4U1VYdGxuNU5XOHpiNHRLaXViTHZkZWlLSGRHNFg5VGxqQ2FKTWw5d3RfVEZCVldpZFpNMzJHLTlRU3FDaHYyU0dRQVNDRW9NdEhSWUk3MUQyOXVGdW1vRS1wRTdFT3V3X1lHbWJaZHdZRWZIbFM3Y1ZOUHc4NUVyeU4?oc=5,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion PR Newswire,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
31a1d934c2ea9346,2026-08-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTGlSUEdHTy13N01STnpoX19BYURUZHBkZHIwc1RlN2k2M1dCa2dIZ25FUmxGQUNfRVlTVm5kVWJZcGtDdmtDcUEydkpDZDJmZk42NG5VTmxrX3dIRnQwMEFjeFY2SWNiMm9pZkJpS1A1U2IzY3ZRSU9FOEFrb1ZSREJkVmVvaDZqbFQtUQ?oc=5,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo,Just How Bad Are AI Data Centers for Your Local Water? Gizmodo,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
70886d2dd865c19c,2026-08-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2dLVXIzcGtQLXl5eE5DR2djWWpnbVl5bjlTRmdtdWgyMEJ1dlFKWFU0bWtlR0x0WXEwZHFhSldWNEwzdXJmZl9jZDVLeVNzbWhsMHJxZ2V3NnI4SWR5QnZNRXBaR21jT2FoZEZ5MWQzdkYtQUlnTVdENk5HRi03bg?oc=5,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack","5 Notable Data Center Links, Aug 8 2026 Data Center Richness | Substack",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
efa099cf3800dc49,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUV9sdEpfbEx6eENwMnp3VGRfWmU0ei1jSTdrNlBYN0NjV01tVDFHeTVDZlFpM3dWajRfZDJCaWdyR090U2FQckdUMXo3OTdBb00wTEJNTV9zbDh2YWVqM3lrenB1YTFzbkdpMWRiUG84b3N2OWlTZndPZ1lSYk1CT2Vualk?oc=5,NVIDIA expands physical AI through open-world models - Digital Watch Observatory,NVIDIA expands physical AI through open-world models Digital Watch Observatory,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
e6b5cf9bd4d9b19c,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT2Z2UmxfQTZfVTRJQi1pUXBuTzloN2FXQTdGUGRjSGR1SFdxb1JYZE9RLVVGTjRYUmw0YU5fbmZyXzhyemNCQlkxanhjVGR2b1FYc2tRbXJqc2pDcDR5YjBvcnc1MUh5T2FwVnRvU2NtdEJyamI1Tk13Nm5OaUo4VjVWMDhQeXFUeUVIUU1WUmlBZm1wSk01cld0REhDTkdfYW92Skl4UzFFV2hobmtrT2NJZzRMd2MwMkdQMjJtdzc3cS1HUWszTFd6UUMwWFI5ZVdzOEU2SDZ6ZHZDUGZxYUprLWRQTzRHaVJ6S0lYS3puNE5nMjZyREhIeGtaTmlCdXVJRXowNlkzRV92djY1NTBDU0MyMG56YkNjZUdwbkM2MmF3SlVj?oc=5,"This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech - Tom's Hardware","This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-10T14:49:11.380583+00:00
76bdca7791f6d1f2,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibEFVX3lxTE9pVDRmNHNiLVVTNmN5QnA1LVlNZE9CeGw5VTdXeFBGX1JZWjJuVkhXUUk3dEo0NndfVDk1Ym5QM1V1Y2ppTVNwdzBERFFLS1JjcHpqdnNlR3R0dzJpT2laX0lYOGNhczlrZXlENQ?oc=5,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 - Precedence Research,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 Precedence Research,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-10T14:49:11.380583+00:00
a060c14216743477,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU1ZKVGdyV0ZmMDhlNzJXbGt1UmpxajUwUTZIMjZPN3J3VTlvc292S3VEX1dHT3U4aHpDNXBqRjBONVc2MWN4OVVNbGVSSFdaaHd6T3NnZnFSclcxSDRSdkUwelhiODgzbWJYX3Q2dGpoc1NzRXMydmJrUWV3dHhFQkg1dTBBcmd4T2twTFNleWFrVXFydlhmanJzTmgzb2pYdTFYci1jYjFJTmFLN290M05IdlVMQTRFakZoRFBXRlg0cE9LUUQ0SkNTX3ZCNU1SYzhRd1ZZaURnb1k?oc=5,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce","[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips TrendForce",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-10T14:49:11.380583+00:00
f6af3e2720eb7f99,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-10T14:49:11.380583+00:00
276ee87ade2c7e8f,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNXkxZzhzSDk1TU9SaW9MMlgwNl9wdU5tbDhfd1BnWlI0aVh5Ym1HRnJGLWVoU3ZRc2htcWoyYURyUW84Q1VJOHpCYk14LW1tTm4yVmNjRGl5Unl0TnZaNGs0SFd1NXQxbkhtOVM5NTVwLUVBcTEtSkRKa05EeDNzcTlQUTQ3akZldXV2UTRLV2pFMENzbUVBWXJMMXZUdWpNQUVZ?oc=5,nVent expands data center liquid cooling capacity - Data Center Dynamics,nVent expands data center liquid cooling capacity Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
ca46e375d6f5c343,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeXdBb2ZrRzlSQ2Y3cTJMc0FvMG00QW5fM212cGt6SWlfRHJtSEFSeWxIYU5IZzRrd09WU2lyZ2oxRlFrTWo2eDhnZEtSbm9jUXpiR21wS2pibzRXcy01V0NYOEJCb3ZBdV9wMG9ReUlzZWJ3V0JOc1pPV25LTEJyVUhDVXB1X0RMRTRPakNJOEtoS1RFWkZZTk5KTWQ1WVpPRUFvNjNhQlpITHZMa2xSR3djeWFpN05kbTNhcXN3T2t3Mms1eHVVWUhidGx0V0NkdFZTR1NzMml5ZlVfLTk3a0dn?oc=5,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
7cb16e2ff35f0152,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXR5RGxNRE4tYW42ZTNxVlZaaWRVSHFEaFVmV1h6Y0xDOFBQbllxWjFWYmNUQ056Q19HeGdNSU82LVloZ0w2SEF2bDNTOWlraGxxQ1Jqd0V2X0tzczllbXpaSC1VTE5FNU80andVblFfS2ZVdk5uRDFiWER3TUhNclZ2UjlaN3ZEMzQxSFBvdVBfTzYwR3FDUEZ3?oc=5,Johnson Controls Webinar: Rethinking AI Data Centre Cooling - Data Centre Magazine,Johnson Controls Webinar: Rethinking AI Data Centre Cooling Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
b4c0c749859d3d05,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHgxQnJyM0ZwUW9XMDRheXFjVjkzT0lXbVJTM1RzRVVtMzRjSVlJR2FHN0w4VGZTbUZQa3VTNmZ6dnBGU1kwdXFkYjJsbHQ2Nl9LZkV2dC1lZkhBdmNPWGZWd1l2VDJBbDdBZU9RTHR5WmdEc2IwX0xPUGJMUHp5MHNKNWpUV0o2M2JNUXdfWGx1ekN1NjE5OWwzSjVQVW1XVl9pZnlDM1lGLXZIbGswcEx1OG1CdG82WXp4bTNCM3FWSTNta1NUZUhB?oc=5,Oppressive heat forces AI data centers to get smart about temperature control - Korea JoongAng Daily,Oppressive heat forces AI data centers to get smart about temperature control Korea JoongAng Daily,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
79a6b56e13149e66,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0wxRFFjRUoxNkh0eU83MS1CUEppcEJnbk9pcDZrc0pxVDBjVm80cXEwTnRBWklMaFNNTVA3ZW1EajVNUTZpblUzTWJ0SFNXdzQtSVJXTlE3ZHpTZ0k2MlpSSldfSkhmcVAxUkxicXBHV1VMSEEwbDhuUW15V1J2LWxkTkNXRXZaRUp3S1hOMlNjbDcyNDQ2alNUQQ?oc=5,"Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate - Yahoo Finance","Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate Yahoo Finance",AI data center power and cooling,AVGO; DELL; HPE; NVDA; SMCI,AVGO; BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
de7dd33d98732ba4,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0N0Nmw4cC1YTDA4WjV0M0MwUnVmUEJWYmNHTm9BNFVhOV9EenN0dVlUOG8zNUYwVkVWcDQ0bll4ZnRnbExFZDZNNXVSaFlRRUVCVk9SVkpMMTctcmVtM1ktSEFJVGhqLUNWZUg0U0NuWmp5Z0ZfS0w4MjRqcEFqNDM0eWhmRy0xUEpuSDJ2S0VqZHRaem1HZ0tOcWJqUUNsdEdoWGs0aklpWkV6X3lCbXRzOUVidw?oc=5,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
00f703ebd960fd68,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX2QtSlJUYzBHZXVycDBRWVctUWNheF84anRKQU9TOEtiYnRuLWZrd19Pd19Gb29aTk9HV2ZqanlVYmJLRWZNZTZNaFltS2pNdkVWZlhmY2VqbzJhdEp0U3c4dlh4TEtQU3hWSzY5OTZybUZzcktQU0NINVJWMU83cUhUZG1vTjhWOG9KeU5SZ1pyeWRUMS1SeU1YVDdZMU91RU5abDlYZHhaTUlrckthR1hJbGpmUi1qZjZjelBVRTA3QVhGbmJvQTBNam5zalBpVkotbGZKQWVVQy04YllhUEhITEszMW5H?oc=5,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers - AI Insider,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers AI Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
bf7cf46ca3f91323,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTXYwemJpODY5VThWOFVVYVBRbGZraFpGOFhYMS04emtySm1BUnFTS0lkbUdOSWN6Sm1YZUZHSUs0cUlvWEFvek9iZFRYZHROcVAwTFFFbjNJQ0E1Ni0ycTZIOXR1cmZuUGhVLWNFTmdWdWtlZkkzenpZdHVhZGFTZG1oMG0wVFpSRnp30gGLAUFVX3lxTE5NdjB6Ymk4NjlVOFY4VVVhUFFsZmtoWkY4WFgxLTh6a3JKbUFScVNLSWRtR05JY3pKbVhlRkdJSzRxSW9YQW96T2JkVFhkdE5xUDBMUUVuM0lDQTU2LTJxNkg5dHVyZm5QaFUtY0VOZ1Z1a2VmSTN6ell0dWFkYVNkbWgwbTBUWlJGenc?oc=5,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers - Ventureburn,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers Ventureburn,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
86c7f4119673021e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGo5SnBrUEduQWVuWjNQMUxlRmoxd0oyNXlnRmZkWW1fak9maGlWZV9iM2xnSWZJQU50S2szN3EycVliLTk0ZnU5eklaX2E0RTVJcERjOXQxVVdraU90VmNUMmc0Vjk0cGRZa2d6YkZ5STNROGItcEZrR2ROTC1PMWdPbERrdmllbVljN0xzN2pTUQ?oc=5,Connectivity inside the data center: from infrastructure to strategy - The AI Journal,Connectivity inside the data center: from infrastructure to strategy The AI Journal,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
605657083497c3ab,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigwFBVV95cUxOekgtdVAtUERXQktJcXJuczVUS1pmMU0zelcxblJDWDRLbmNhUUFackRYdnNmMURLd0kwZ0EwMElPVnJVMm9uVjF1UFV2TDRQS3VlbGNGX1Vod3BHTmh3bWZ1MER5UWxFaE1FajBBMFRzWnpLUF9pY1RuWGYxTEoxS21IOA?oc=5,Lumilens raises $900m - electronicsweekly.com,Lumilens raises $900m electronicsweekly.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
d2600f7393350577,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
7f99d10a15d1b011,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
46f11090f83befec,2026-08-07,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.07458v1,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Recent optimization studies on Retrieval-Augmented Generation (RAG) have exploited chunk-level KV cache reuse to avoid processing long retrieved contexts for higher efficiency, while significant information redundancy and noise still remain in the coarse-grained chunks. This paper optimizes the Pareto frontier under low prefill latency constraints while maximizing accuracy by proposing CoinRAG (Contextualized Information Nugget KV Cache Reuse for Long-Context RAG). The name metaphorically reflects our core mechanism: much like assembling small tokens (or ""coins"") to accumulate a larger value, CoinRAG compositionally reuses offline-computed, fine-grained nugget caches to form a learned contextual representation efficiently in a more semantically relevant but compact manner. Specifically, instead of full-chunk encoding, CoinRAG identifies query-relevant semantic units within retrieved chunks through two-stage retrieval and seamlessly assembles their sliced KV representations with a chunk-level context. Extensive evaluations on LongBench multi-hop question answering tasks demonstrate that CoinRAG significantly reduces operational costs and outperforms the other baselines with a new P…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-10T14:49:19.031385+00:00
36ae919d977454f2,2026-08-07,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.06849v1,Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry,"Long-context LLM inference is bottlenecked by quadratic attention computation and growing KV-cache costs. Existing sparse attention and KV-compression methods typically decide which tokens or heads to preserve from runtime attention scores, observation windows, calibration prompts, or learned gates, making head diagnosis input-dependent and costly to deploy. We propose Autonomy-of-Heads (AoH), a data-free method that identifies retrieval and streaming heads from the spectral geometry of query-key projections. AoH defines the kernel attention operator $M_h = W_K^{h\top}W_Q^h$ and uses its effective-rank as a weight-space measure of head function: concentrated spectra indicate a small number of dominant query-key matching directions and are associated with retrieval heads, whereas diffuse spectra indicate the absence of a dominant global matching direction and are associated with streaming heads. We further derive an efficient $d_\text{head}$-dimensional computation that avoids constructing the full $d_\text{model}\times d_\text{model}$ matrix. We conducted extensive experiments across models demonstrating that at 50\% sparsity, AoH retains 96.5\% of Full Attention performance on av…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-10T14:49:19.031385+00:00
