signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
94c243609c608028,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNS1NUQnJCMHNLcVRmX1NFajVqelROMU9nVVU3NDRtWlRtLUdrWWszcXRzUUp2V0hnUHlJODVlc2s5SUhKdE5rcUdPYXNyX1hpOVZEOXBmLURJVzI2N0NjSThYMmphSVVGOVJWemdlQUM4X281QUstWmVCMFlldmwzeW1NZ3U2eXlrUXZr?oc=5,"HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets","HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities MarketsandMarkets",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
cd4eb5fdb1a53039,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVJmU2N6WWJJZENxTFIzckZJOHRORDBxMmxWR29DWlpyZWNuMkQwSi1uWUY3VHJVY3pIZ2o2TlRNWkRnZG4zM0RqNVdiNVNmT3p1S0RCZUtOWWFtSkI4amJTS3V0dkFPbC0yYUNBeE4tQ1RjLUxuZW00Yk9TS3ZGb183RGRDaUhaQndRV2hRc3FqWEhIbXllNF9OTHN6MC1aT1RjSlgwekpGb1dUTTI0?oc=5,Understanding AI's resource needs and sustainability challenges - TechTarget,Understanding AI's resource needs and sustainability challenges TechTarget,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
40f1146c4f4f1b72,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.","Data Center Transceiver Market Size, Share & Forecast 2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
7299c9238d3da43e,2026-08-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05Y3hMbVFMYkhIc0h1ZHQtYzFiN2VsblR1cXN6ZlpRQ1ZfRFBuNlBvWE1falNDSmRYZlFLTzVKWGxkTEREQXo3aGNBYzRtM1Z2ZFVXbWwySjU1SkhhN3ZqaHhFREJFcWc?oc=5,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog","Smaller, faster, safer: running Kimi and GLM at scale The Cloudflare Blog",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-04T15:30:24.619482+00:00
ed7938974c6141ee,2026-08-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYm1hdHFqZTB2LS1RVHNuZU9lWkFUV2xlYVRlLUJrV1c2WXhVTm9ZQVFTQ2szbTV1RjdCSkh5LU5aRHM4OXdCSVZZTGZvOF90bHR2a3NOU2M4RlVNeDhVMV9VUEdZR0xtVURybTFtRVZfamYwd0JhNFc3THAxSGwzOEZDS1NjVzdZQlFPNUppT3BEVEVDdGNlYw?oc=5,Kioxia’s nearly faster than Optane SSD - Blocks & Files,Kioxia’s nearly faster than Optane SSD Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
83040709ac7d5f1d,2026-08-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNXF5OVg3Y2VuYXZhRVdZRFg2cU9lMHo3cmFIQVFLVW5yWDJsYUpsbFR6RUgwamliRlBvSmdqVHZlQ25sdkg1eVNSMXhCZUdkdzlOWkl0OExLTXJ4cVFGd0FVMG9aR2U3MzM2UnFLZmJCWWtDVmVEX1BxTFlJWlVIUFNITldydUpxZGpseTZhdlFZNHYyNjhZNTR6LXVNcnNnUmRjVDVB0gGrAUFVX3lxTE5Oc3lDMVBuNEdUOEV0S1lINndpb2l5RGpYMG4tWWo1eFFUS1NwUzNlNGJlUjZteVl6c0JWZDlXajdTWDE1UDVtQTVXVUtiNW5HMlNmV0tsa0haWjdKamlPT0JCdGg2MzVxdVVqQllkTTMtSUMxcXdVRzlRMW4wNW9QQzNPYWh1UlpuUk5MOWpHa2hvcnR2R3NjUndBcGFwRm1sRmdTVE5Pa2ZUYw…,KIOXIA GP1 Series Hits 10 Million Random Read IOPS on XL-FLASH Gen 2 - StorageReview.com,KIOXIA GP1 Series Hits 10 Million Random Read IOPS on XL-FLASH Gen 2 StorageReview.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
27021afa2ff9eb01,2026-08-03,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbThUcVFrakRxYnRLRDFfVDZoV1pfam43cndxNlFiM3VpaEZGT3kyY3hITi0yQ0ctTGFPYW0zVUkzc1JyMkVZdG9VZF9rTkk0Q1NjdzhoYXBiMnNTQ2ZIeXNyU1Z5cmJLOHdkS1ZDbkI2NE5aTmdicHBuYk9LeFdqdXFMalk?oc=5,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain semivision,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-04T15:30:24.619482+00:00
744668cf052d53b0,2026-08-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVnNaN0hvV3NUN2xhWUJ1MXBhSDFpTnRHQ2pHUG5mQnpHNDRwSW5xcFdHM2UydjNFUkczT2lDMXN3bjNjUW5XdFh2RzdTbm1lUV9mRlluUEhLU2dfY00taXB5Z2tjdmxtMnJEMXhFVHpsM0dHU25Za3NzOEhta2hNc1FISXZ3bkp0cUFfRjdJRUlTU09IR054aFc2am15UU1ZZmRDYjdOUW5SS1Joa2YxaDJ6TnpiVHJrWlc3TzBicUtncnYtS2RlTjdiai1hVVhuRDBJ?oc=5,Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz,Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain citybiz,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
8dba13493411a420,2026-08-03,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.01651v1,Bole: Efficient Tree Speculation for Hybrid-Attention Language Models,"Hybrid-attention large language models combine full attention with recurrent linear attention to reduce long-context inference costs, yet their autoregressive decoding remains memory-bound. Tree speculative decoding offers an attractive acceleration path, but existing tree-speculation systems are designed around the key--value caches of full-attention models. On hybrid models, they traverse recurrent layers branch by branch and materialize a full state for every proposal node, causing verification latency and transient memory to scale poorly with tree and batch sizes. We present Bole, a kernel--runtime co-design that enables efficient tree speculation for hybrid-attention LLMs. Bole transforms the linear-attention recurrence into a tree-structured closed form and realizes it with a resource-efficient GPU kernel, verifying all proposal nodes in parallel and accelerating linear-attention tree verification by 3.4--7.7$\times$. It losslessly encodes speculative state updates as token-level factors and reconstructs only the state selected after sampling, reducing transient state memory by 82--99$\times$ and freeing GPU capacity for KV caches. Its integration into SGLang, a widely deplo…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-04T15:30:49.544375+00:00
c1753076b146f55f,2026-08-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.02073v1,Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,"We investigate Optimization under Input Uncertainty (OIU), in which the input to the objective function, rather than the objective function itself, is subject to uncertainty. OIU appears in manufacturing processes with production tolerance, control of physical systems with actuation noise, Mixture of Experts, and Reinforcement Learning (RL). Most of the existing approaches solve OIU by using the value of the objective function but discard the information of the realized input, even though the realized input is observable in various applications. The question here is whether the discarded information of the realized input is useful to accelerate the optimization process. We affirmatively answer this question for Evolutionary Strategy (ES) by theoretically showing that the information of the realized input can reduce the variance of the gradient estimator via Rao-Blackwellization. Using the Rao-Blackwellized gradient estimator, we propose Phenotype-Accelerated Evolutionary Strategy (PAES), which is a refinement of ES for OIU. Numerical experiments show that PAES converges faster than the usual ES from simple continuous optimization problems to RL benchmarks.",AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,62,80,2026-08-04T15:30:49.544375+00:00
fd0ed489fa54cb20,2026-08-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVlpWMFZEcElHb3I3dTdhS3FWSVkweEwxQ2d5OVRfRWtaREJObkxEQXRVTkRlQ2tqcXZJUmo2STlmUTNNcTB3bTBFRHpfcXlUSUZIU2VmeW04NjNWUmp5Skt2M3BEUVVDdGZXRnNacmpjVjNqeGVzaUduQ2J2d0RZWlJkOWREaDZnb05PaWFUN0RLUWdfdDFkZDE3djIyakI4VXd5enVYOU1vbjBjMU0wWDJ3?oc=5,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” - ARC Advisory,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” ARC Advisory,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
58f585a52f5b8c8e,2026-08-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01676v1,Understanding Sparse Attention Selectivity in Long-Context Foundation Models via Counterfactual Evaluation,"Sparse attention is widely deployed in long-context serving stacks, yet no framework audits how discarding blocks changes the influence of specific content on model output. We first establish that the phenomenon is real and causal: Block Sparse Flash Attention (BSFA) route replay across four architectures changes output decisions in 13 of 16 cells, with zero identity-replay label flips. We then introduce a dense-calibrated counterfactual audit using matched probe cards---Gold (carrying the correct answer label), Poison (carrying a target wrong label), and Benign (filler only)---under six-layout position symmetry, isolating the sparsification-specific effect. Two patterns compete. Signal concentration: the selector preserves Gold and Poison blocks far above filler-matched Benign blocks (G$\approx$P$\gg$B across all model--task pairs). Integration loss: discarding blocks severs cross-block attention---confirmed by an ablation where isolating the probe block collapses its influence from 4.48 logits to zero. Compression ratio governs the balance: a full sweep from mild ($c=0.25$) to aggressive ($c=0.75$) compression across four model--task pairs reveals that three of four cells move t…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
ee39a34439a4624b,2026-08-03,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.01672v1,Learning What to Remember: Test-Time Training via Context Distillation,"Effective long-context modeling is not merely about retaining more of the past, but about preserving the information that may prove relevant later. Test-time training (TTT) is an appealing approach that performs online parameter updates for long-context modeling, yet existing TTT methods only optimize either reconstruction or online adaptation objectives without considering the future utility of retained information. In this work, we propose \textbf{T}est-\textbf{T}ime \textbf{C}ontext \textbf{D}istillation (TTCD), a TTT framework that introduces a self-supervised objective for allocating limited memory capacity for future use. Specifically, TTCD uses a long-window teacher to supervise the fast weights of a short-window student, where the hidden-state discrepancy between them offers a dense, self-supervised signal guiding the model to memorize the contextual information crucial for future token predictions. We focus on an in-place variant: In-Place TTCD (IP-TTCD), which uses the existing MLP parameters as the fast weights. Experiments on long-context language modeling tasks show IP-TTCD consistently outperforms DeltaNet, Gated DeltaNet, sliding-window attention, and TTT when pre-t…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
419b09a7207046b6,2026-08-03,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.01662v1,LongCat Sparse Attention: Taming the Lightning via Streaming-aware Hierarchical Cross-Layer Indexing,"DeepSeek Sparse Attention (DSA) enables efficient long-context modeling through its Lightning Indexer. However, practical deployment remains constrained by the indexer's expensive $O(L^2)$ scoring overhead and the hardware-inefficient, discontinuous memory-access patterns induced by its outputs. To address these system-level bottlenecks, we introduce LongCat Sparse Attention (LSA), a hardware-algorithm co-designed framework comprising three complementary and orthogonal strategies: (1) Streaming-Aware Indexing, which selectively converts scattered KV entries into hardware-aligned contiguous layouts to enable coalesced HBM access; (2) Cross-Layer Indexing, which amortizes indexing overhead by reusing the results produced by a single layer across consecutive layers, supported by cross-layer distillation; and (3) Hierarchical Indexing, which adopts a coarse-to-fine scoring scheme to progressively narrow the candidate set for each query, thereby substantially reducing indexing computation. Extensive scaling experiments, ranging from 69B-A3B to 560B-A27B models, demonstrate that LSA consistently achieves performance on par with full attention across both general-purpose and long-context…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
74a2edf0918a9511,2026-08-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01631v1,Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression,"KV cache compression is commonly evaluated by final-answer accuracy, implicitly assuming that preserving the answer also preserves the reasoning that supports it. We test this assumption for large reasoning models and show that it can fail: under compression, correct answers and the validity of their visible supporting rationales can be preserved at different rates. We study this failure with a controlled fixed-trace replay protocol, which holds reasoning content fixed and isolates whether compression preserves usable information from an already available trace. We evaluate ten token-eviction KV compression methods and one quantization method on three models across mathematical reasoning, scientific QA, clinical calculation, and long-context retrieval. We measure final accuracy, answer-chain consistency, and perturbation faithfulness. Across tasks, token-eviction methods can preserve competitive final-answer accuracy while substantially degrading chain support or perturbation faithfulness. We call this the answer-evidence gap. A coverage-preserving quantization control is substantially less affected, suggesting that the failure is tied less to KV memory reduction itself than to lo…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
18401d41e4932724,2026-08-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.02402v1,From fragmented data to actionable design: Physics-calibrated learning for plastic upcycling,"Thermochemical upgrading of plastic waste is a key upcycling pathway, yet the experimental literature is fragmented by heterogeneous conditions and incomplete reporting. Complete-case learning would retain only 10.99% of the curated experiments, while target imputation can introduce biased supervision. Here we develop a Physics-Calibrated, Missingness-Gated, and Load-Balanced Mixture-of-Experts (PC-MG-MoE) framework that converts structured missingness into an informative learning signal. PC-MG-MoE learns directly from partially observed experiments without target imputation, reconstructs physically consistent product distributions, accommodates cross-laboratory heterogeneity, and provides interpretable model behaviour rather than black-box prediction alone. Under stringent source-grouped validation, it achieved the lowest aggregate absolute error among the evaluated models, supporting engineering screening under cross-laboratory heterogeneity. Wet-lab experiments provide an external comparison, showing key composition-dependent trends. Implemented as an interactive web-based workflow, PC-MG-MoE enables forward screening, physics-grounded constrained inverse design, targeted exper…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
5f4731e835b202d3,2026-08-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.02352v1,Qwen-CUA: Native Computer Use for (almost) Everything,"Native computer use offers a general interface for agents to operate almost any software available to people, but requires long-horizon state tracking, large-scale interactive experience, and learning from sparse yet verifiable outcomes. We introduce Qwen-CUA, a native computer-use agent with a 397B-A17B Qwen mixture-of-experts backbone. It observes only screenshots and acts through keyboard and mouse events, without DOM trees, accessibility metadata, or task-specific APIs. Its scaffold maintains up to 20 active screenshots and folds older visual history in fixed-size blocks to retain recent evidence while preserving reusable prompt prefixes. For training, we build a cloud rollout fleet with access to nearly 100,000 vCPUs and tens of thousands of concurrent environments, construct approximately 40,000 verifiable tasks, and collect personalized long-horizon workflows across everyday and professional software. We optimize complete trajectories with verifiable rewards and trajectory slicing, while iterative training runs refresh supervised data and recalibrate reinforcement-learning tasks. Across eight benchmarks, Qwen-CUA outperforms Qwen3.7 and remains competitive with leading prop…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
295a52bbf60d15ad,2026-08-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.02172v1,CARNet: Channel-Adaptive Receiver Network for Robust NextG Communications,"Neural receivers have been recognized as a promising paradigm for the next-generation (NextG) communications. However, due to the reliance on a static network optimized for specific channel conditions, their generalization capability across diverse scenarios remains a significant challenge. To address this issue, this paper proposes a novel channel-adaptive neural receiver network (CARNet) based on the mixture-of-experts (MoE) framework. The proposed architecture employs multiple expert networks together with an efficient routing mechanism to enable signal detection in various scenarios. The experts are constructed via stacked ResNet blocks and specialize in robust signal detection within specific channel conditions, while the routing mechanism incorporates a lightweight representation learning module, which projects the coarse channel estimate into a low-dimensional latent embedding. The learned embedding characterizes task-relevant channel conditions and provides efficient guidance for accurate expert selection. Link-level simulation experiments demonstrate that the proposed CARNet achieves superior performance across diverse channel conditions.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
897e182730919cb6,2026-08-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.02070v1,STEAM:ASpatio-TEmporal Alignment Mixture-of-Experts Model with Hierarchical Pre-training for EEG Decoding,"Brain-computer interfaces (BCIs) have been widely used in motor rehabilitation, disease diagnosis, and other neural engineering scenarios. However, conventional neural signal decoding algorithms often suffer from limited generalizability and high adaptation costs, motivating recent interest in BCI foundation models. Existing approaches still struggle to jointly achieve general transferability, accurate decoding, and efficient downstream adaptation. We present STEAM, a hierarchical transfer framework that reconciles general-purpose representation learning with paradigm-specific specialization in EEG foundation models. The framework is instantiated as a dual-branch spatio-temporal encoder in which a shared soft mixture-of-experts (SSMoE) module aligns the spatial and temporal branches, allowing complementary representations to exchange information through a compact set of soft slots. Across seven downstream datasets and fourteen evaluation settings, STEAM attains the best average rank among the compared methods at a competitive inference cost measured in FLOPs. Building upon the Stage-I general initialization, the hierarchical pre-training strategy further specializes the model to a…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
f911095af4481fe2,2026-08-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.02365v1,Faster-WAM: Do World Action Models Need Deep Action Modules?,"World Action Models (WAMs) couple robot action prediction with video world models. Existing WAMs with shared-backbone and Mixture-of-Transformers designs generally tie the depth of the action module to that of the video backbone, resulting in substantial computational overhead and high inference latency. To address this limitation, we introduce Dock of Transformer (DoT), a video-centric design principle that treats a pretrained video Transformer as a representation hub and connects lightweight output-heads through docking interfaces. This enables flexible output-head design while providing direct access to representations from all layers of the backbone. We then introduce \textbf{Faster-WAM}, an instantiation of DoT for WAMs, which docks a single-layer action head onto a 30-layer video backbone. The docking interface fuses keys and values from all video layers and applies RoPE realignment. Without additional embodied pretraining, Faster-WAM achieves competitive performance on LIBERO and RoboTwin 2.0 while demonstrating strong out-of-distribution generalization on LIBERO-Plus. Faster-WAM also achieves the lowest end-to-end latency in our controlled comparison, requiring only 66.5 m…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-04T15:30:49.544375+00:00
7520a87d09740a11,2026-08-02,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSGtlLTdxRzZxcHVmbDRVZlo4WUpCSkY4MjNKMy1sOE9taWhtRTNQY2tJOGhrREZvbjh6cERrU0Q1ZTlWWGJ2VXBlWDAwTVBwYlBhWml6U3FoaFpzVS1HS2F4bGxxcVpVYXFZQ19XVGtpRGxDend0WGxWTmhFcWVhZkpndjY2ZlhPd0NYTnJhRnd0S0hhVkNZem9aMVRxYjc0Y2wyT3VfT3VPMGplRGp3WHhkZElkYmVaTVlQdEliczcyOU5lSWc?oc=5,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers Tech Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
c23509d225fc0b2a,2026-08-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.01221v1,EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,"Autonomous endoscopic navigation can reduce clinicians' operational burden, yet robust control remains challenging due to tissue deformation, transient occlusions, and rapidly changing viewpoints. Existing learning-based policies typically predict actions from current observations without explicitly modeling future dynamics, limiting their robustness and reliability in safety-critical settings. World Action Models (WAMs) offer a promising alternative by coupling predictive visual dynamics with action generation, but extending them to robotic endoscopy remains challenging due to limited training data, restricted viewpoint diversity, deformable anatomy, and high inference latency. We present EndoWAM, which is, to our knowledge, the first WAM for generalizable robotic endoscopic navigation. EndoWAM introduces future grounding, which predicts task-relevant target regions in future observations from intermediate denoising features of a video world model. Specifically, EndoWAM couples a lightweight diffusion transformer for future target-region prediction with a discrete action expert through a shared predictive representation. This design injects target-aware supervision into predictiv…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS,62,80,2026-08-04T15:30:49.544375+00:00
9128065988c006f9,2026-08-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbVZCTVpVV0pwOFF1VWZxa25fTTBrQWlzdFhJVXYxbXFXb0tESGRwY0d3RndabElRM05GVWpjVzF3NlpXT1hSaUt5UWN3NlhtM1FmdVU3cGFZQ1AyX2xlUUwzRzc3LVFydnp0MW9EYzh1VS0xNFBvSnNYdWJka0JYUW5wdnp3bW5lemlfa3lfaWZYaFd2Qmd4U19uRC1UcVBITHNGdWZNM2FEWW85WHVIdUg4QTlLRkhsSXY2R2FXV3lCNTdrcVN6OXRkTTlyNWc?oc=5,From labs to factories: Physical AI’s growth expected to explode - Smart Industry,From labs to factories: Physical AI’s growth expected to explode Smart Industry,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
