signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
49059a95a1796603,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV3RwYUR2QWRNbFpyM3pSYnlQSFdWeTN0Q3lWWkdMX0lhSFpyVExfZFpSWGhGLXg4XzRHNkEyREhGTWZHbjAyWTN3T1JzNmFtSzZ1LUtSUG1wXzdwSFdLczRFS0t2eVZMVkpSSlcwaGtoNUFxT09ubU5nRDNUNFFheGFaWQ?oc=5,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub - Thomasnet,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub Thomasnet,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
9ea94ae9f97a9d26,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVkpGd3FSS3U1Y04tQUVEREFuV0N1TWxDank3aGtGRVJQNDZWdFF5TFF4d0hqLXZPU1lwN0hJRG13VGpXcExmRU1HVUg4OElHQ3dWMUotLTV6Nmh6REVWOWxIRDdQX0RoSGN5dlVQU3hZSXlOd25pdXJqSms0RVgxV0czNW12eTdXOEVhWEJ4VDFfcEdwcXlCZy02SXVFdjZTejZWWVV5alJ4TG8zS3h4X3U5RQ?oc=5,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video - AI Insider,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video AI Insider,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
1424b6f93a0a68c6,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jN0M0QnFNM2JBSXlFSXRua2NzZGNTUWE2LUQ3cHVvc0h2UnRtdmFaOXZJb0E3ZEI4YzZfMktBcVZhSVVlTW5fTVhOTldqemZVb2RF?oc=5,"""Super Brain"" and ""Super Cerebellum"" are interdependent. - 36 Kr","""Super Brain"" and ""Super Cerebellum"" are interdependent. 36 Kr",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
05b5b541bd2b1022,2026-08-11,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.10605v1,Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,"In large-scale pretraining, the algorithm, architecture, and systems decisions are conventionally made in disconnected stages. A scaling law stage selects an architecture and training recipe, optimizing loss under compute constraints, and a separate systems stage then optimizes the implementation for hardware efficiency. In this work, we develop MOSAIC, which formulates model architecture and systems co-design as an optimization problem. MOSAIC couples a predictive scaling law with a calibrated performance model that estimates Model FLOPs Utilization (MFU), communication cost, memory footprint, and the best parallel layout. We instantiate the framework for sparse Mixture-of-Experts (MoE) language models, where expert count, routing sparsity, and other MoE layer dimensions affect both the loss and systems efficiency. We fit a scaling law on sparse MoE models trained on text data, whose scaling dimensions include the sparsity factor, which is the fraction of model parameters inactive per token in a forward pass. The scaling law sweeps in our work span active parameters from $104$ million to $2.7$ billion and total model sizes reaching $79$ billion parameters. We show that, within th…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-12T05:47:44.839546+00:00
7e7d9a7719d89f8e,2026-08-11,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.10532v1,Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,"Static load balancers cannot mitigate a backend that is degraded rather than down: round-robin and least-connections keep routing traffic to a server returning HTTP 500s until an operator intervenes. We ask whether a Large Language Model can replace the static routing policy itself, reading HAProxy and Prometheus telemetry every 10 seconds and isolating faulty servers through guardrailed calls to the HAProxy Data Plane API. On a reproducible benchmark with a persistent structural fault built into roughly one-third of a heterogeneous fleet, we sweep 15 open-weight models across five families (0.35B to 35B total parameters; dense, mixture-of-experts, and efficient-sparse architectures), reasoning modes, fleet scales of 3 to 9 backends, and two routing algorithms, totaling 240 runs. We find a capability threshold near 3B active parameters. Below it, LLM policies are typically unreliable and sometimes worse than no policy; above it, every model, regardless of architecture, saturates near an 88% reduction in client-perceived 5xx errors over the static baseline. The threshold is approximate: Gemma 4 E2B clears it with 2B active parameters, while the dense 3B Granite 4.0 Micro does not.…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-12T05:47:44.839546+00:00
445976912655b3ee,2026-08-11,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.10392v1,"Share First, Route What Remains: A Unified Framework for Token-Adaptive MoE Computation","Mixture-of-experts (MoE) models have recently moved beyond routing a fixed number of complete experts. Shared-expert designs preserve reusable knowledge, fine-grained methods vary computation within experts, and dynamic routers adapt the number of active experts. Yet these decisions are usually made independently, overlooking a basic dependency: extracting reusable computation changes both what remains and how much expert capacity the remainder needs. We study this dependency by decomposing sparsely upcycled feed-forward experts into key-value channels. Co-activated experts align at a subset of value positions; removing these positions changes expert preference; and greater shared coverage is associated with lower residual expert demand. These observations lead to one principle: share first, then route what remains. We instantiate it in UniF-MoE, a unified framework for token-adaptive MoE computation. Each expert is partitioned into aligned blocks. A shared-demand score sets the shared block count and pathway weight, key prototypes select the shared content, and the complementary demand determines the residual expert count through cumulative routing mass. A Gram regularizer separa…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-12T05:47:44.839546+00:00
3713d0ee2ab9d54a,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.10618v1,Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,"Embodied artificial intelligence aims to develop agents that perceive, reason, and act through continuous interaction with the physical world. However, most embodied systems are still evaluated within conservative safety margins or moderate interaction regimes, leaving their capability boundaries under extreme conditions insufficiently understood. Autonomous racing provides a stringent testbed by combining high-frequency localization and perception, adversarial interaction, near-saturated vehicle dynamics, and strict safety constraints. Existing systems push high-speed performance but rarely model and refine cognitive and physical limits jointly. Here we show that a world-model-centric autonomous racing agent provides a concrete step toward exploring these coupled limits. The framework learns predictive world models from near-limit successes and failures to capture interaction evolution, ego dynamics, and feasible-motion boundaries, coupling world-state construction, future-aware reasoning, and near-limit control in a closed-loop refinement process. Training data were collected from real-vehicle autonomous racing, where the onboard system maintained robust localization and percept…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-12T05:47:44.839546+00:00
834f63986698dec4,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.11174v1,VIScore: Diagnosing Planning-Relevant Quality in Latent World Models,"Regulating the latent space to an isotropic Gaussian distribution provides a stable and information-maximized landscape for world model planning. However, the latent space property and successful planning remain disconnected. We first study this by comparing SIGReg and VISReg, two regularization loss functions with the same distribution target but different properties. Compared with SIGReg, VISReg has more flexibility in controlling the weights of center, scale, and shape regularization, and a larger batch size brings a finer distribution approximation. We find that the former, despite being beneficial in self-supervised learning (SSL), does not help the planning, whereas the latter improves the planning success on out-of-domain (OOD) datasets. This motivates a deep understanding of the factors that correlate with the success rate. Unlike the previous metrics focusing on the encoded latent only, we propose the Veracity-Influence-Sobriety score (VIScore), a metric that quantifies the reachability and capacity of a predictor given the encoded feature, and the hallucination of the searching-based planner. Compared with straightness, physical-state probing, and empowerment, we show th…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-12T05:47:44.839546+00:00
2b1dbcab3a1b5151,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.10386v1,Dreamer-SAC: Off-Policy Learning in Latent World Models for Sample-Efficient Autonomous Driving,"Sample-efficient reinforcement learning for autonomous driving is often limited by the trade-off between data efficiency and model bias. While world models reduce the reliance on costly environment interactions, policy optimization over learned dynamics remains sensitive to prediction errors. This paper proposes the Dreamer-SAC framework, which integrates a recurrent state-space world model with an off-policy soft actor-critic algorithm trained directly in latent space. The framework uses a combination of real interactions and short-horizon generated trajectories with n-step target estimation and multi-objective supervision. Evaluated in autonomous driving scenarios with objectives encompassing driving efficiency and safety, the proposed framework consistently outperforms representative reinforcement learning baselines, including DreamerV3, SAC, and PPO, while achieving improved performance with substantially fewer real environment interactions. Experiments reveal an inverted-U relationship between rollout horizon and policy performance, where short-horizon latent rollouts achieve the best trade-off between additional training signals and accumulated model bias. Furthermore, n-ste…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-12T05:47:44.839546+00:00
5f3fa9e13c234a83,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRmpUTWQ2MG9wMnFGb2JZMW1OekVtZmE0dnNSN2pLWVdfaTFRUGhBa3hibjNZNWRIVTB4eDJIeWYwSVliWjBDT0puaDkyd2hhMDc5RktEY3paQ1dWbl9SYjBSeF80WEZzSzVvVGk1NmxjYUdtUGtDZlZWWFBFSUNhbW13REVmTVRINWVqaWo4a1pxZDBWZjdYT2FSSVVkOTcyZVlpZjdrY0FTTzVDVHpQN3FxbzUzNG1sS20taUlFclhtUXZMbE41a3ExRDdQbl90SVFBZ21HemZsZWgyYlh0QVR0cF84YWNhTXpOZ0NzS3ZHb2c0WWc?oc=5,Silicon Motion Unveils MonTitan™ SSD Reference Design Kit for AI Infrastructure - pmg-ky3.com,Silicon Motion Unveils MonTitan™ SSD Reference Design Kit for AI Infrastructure pmg-ky3.com,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,72,94,2026-08-12T05:47:29.194107+00:00
894222231feafe4d,2026-08-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirAFBVV95cUxQamczTHJQbWh3T1JZbFQtMlA2QXpzTGVNRVNzQXFEcGJMU29vdVNMeDlZektHMXpCaDJUdWUxcXFBRUw3SE1ObS1LcEx2dXl2ZnVPdW1ieXR2Qkk4YnhpWEJPWEZJWmZoNTg1R3haWjhXcTVyd21FaXhWM21sMGpUUU5RUXI3a0t5N2RtdlR1TFNYOGZrVXFQMlFtdWs4ZmdZTF8yOEoxNC02UTly?oc=5,What is Data Center Cooling? How It Supports Sustainable AI Infrastructure - Trane Technologies,What is Data Center Cooling? How It Supports Sustainable AI Infrastructure Trane Technologies,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-12T05:47:29.194107+00:00
4098cf5d437d3084,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkVDdjl1dU9EeENXc0xjZUMyalIwVG90TmhqVlcwcVR0LVcybmJCZmhsTThQQTVVWkpIcjBzNEZCS29ERS14QkxpcFQxRWI3bTRqSy1OOUs0WmxNTEYxVWk2QjJzOHhTY0c4SXNfREFaWktGUFA3bEs0T0xGcG00c2FFQ3AwNUxHa29QX21FYmhTVHlBbER0RDVOUVhkcWx0U3c?oc=5,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? - Moomoo","Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? Moomoo",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
00ce8ef9151d9b42,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
4a84b9c565b5a0a5,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWHNDa1AwM2Z3N1FfUFlIUFdKbWNtamhqZ1BOekI0TkxXV09ydlVlY2k1ZG16cHJhUXBXUlFIZGxqcWxWanFEVmpoREtodWE4cTgzQ3Rkam5FdzFwOExmRk82eUR0T0xFT2VQX0RLVGc0RUdrSGtTUE1TTk5qSDRmdnBZVGNnVXFZY0hDNVpQekRXcXB2ZFdaRlJsbFNaOWFNdkswcnlmN0dZUU3SAasBQVVfeXFMTlhzQ2tQMDNmdzdRX1BZSFBXSm1jbWpoamdQTnpCNE5MV1dPcnZVZWNpNWRtenByYVFwV1JRSGRsanFsVmpxRFZqaERLaHVhOHE4M0N0ZGpuRXcxcDhMZkZPNnlEdE9MRU9lUF9ES1RnNEVHa0hrU1BNU05Oakg0ZnZwWVRjZ1VxWWNIQzVaUHpEV3FwdmRXWkZSbGxTWjlhTXZLMHJ5Zj…,"Ubiquiti Enterprise NAS Review: 16 Bays, Dual 25GbE, and ZFS for $3,999 - StorageReview.com","Ubiquiti Enterprise NAS Review: 16 Bays, Dual 25GbE, and ZFS for $3,999 StorageReview.com",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
7ddace541af798b9,2026-08-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
033ecfb04c3e0d27,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxOd1VTM1AwMDl3LTJ5Vnhwb0w2UXlBT2pOaUtmck4tVGEzWEFSR0E3YTNkRTBXQkFaTlktNmhSQUs0VXFmaTlIdlZCZE5lXzZqNEpVVEZlM2pJdDZ3d09WNlNhd0x6SjZEcHBRUDhFbGhmeHJzeElsc2EtV0tlYWFSZkR0UVk?oc=5,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure - Yahoo Finance Singapore,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure Yahoo Finance Singapore,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
1e981d2a740f6f62,2026-08-10,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFbGw5TklDSXdNNEN6Vkp1NzFtOUtsQzFlRzFrcjFmSDNla0VsRXFaMzBMejBfMjl2VnBZR3dmVm50cTBuUEhsbkRQWlRtZTlWaFdDRFdzMzF6N2FuOHZrQ2RpUFhLa3QyaXJ2VkJRdnRQQ2dvenc?oc=5,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo.com","First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T05:47:29.194107+00:00
ca1b4ffc22289e51,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUC1LTzhobFc0MlBKa3RCZkY0VEVtMDJjQmZvMXdzRDlmMm5XcGZRZmFhTUxwLXBwMTF6S1Y1UXhGa0xTMUxwM0R2cEZSNHNqdjFURS1pWlZueVJqa05iZFJrZ2prYlA3N2x0V29ycnpIOVFHYmVrY2dkTDFFSDdYR2FvWElkQ3g1QnJLS0N1ZUYzUWZuMVlwb3NDbTIzSkRjOTNXcHBJalhzM3ZSdGh2czZhZ2U4Q1ZITi1EQTBsTWhGNDhNQ1QtMmdlQkpxYXV1SV8xLTJWSnZRWTl0TTZnejUxNFVNLURMZGc?oc=5,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
145dae84615deb2f,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmJlN3JNemdDYUxBaThfbHBnV2xCVEpiYjk3c1FRS2tRVS16N1B1RkVVZnVDN1R6bUp2d0NPYWdCa3lLaFpzWXJwS2ZIc2JpaUdfOTZHTjBUTXhYNUR0MEVnQ21nZXE1ZnFFaFdnYVdsWUVUNlNOSjJIaEpuMFdqOVhxMER0MzJTY0lyaERodzNGX1pUTmI1RWNBUnZKUnpldnc?oc=5,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus Dealroom,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
2e7cc8a3d1b0991d,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHFlYTBfT1FmalZaV2xFUmh1ZGRNRmNudlVXZmVicTRmRUtCUEtkZUNzVXhPeVpwSG10RER4RGpZTVBNemE4ZGV3OVhRTU1MV3ctZmJNa2NfV0R1a0xvem8tbkNkMXlZTy1sNjlMNUxFM0RKbGdBZFAtU3JfaUY2a2d6TVp5TnAtSVpOcHBn?oc=5,"US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보","US-China Semiconductor, AI Competition Drives South Korea's Trade Shift 조선일보",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
706327d720a5aeec,2026-08-10,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.09819v1,Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,"Macaron-V1 is an open agent-model family for experiential intelligence: learning from experience in real environments and continuing to learn after deployment. It is organized around two system goals. Adaptation is pursued through recursive improvement of versioned model-harness pairs, where experience from one configuration is evaluated under an external contract and used to construct its successor. Collaboration is pursued via the Mixture-of-LoRA (MoL) architecture that freezes a base model, composes specialist LoRA adapters, and selects one LoRA per user turn. The flagship Macaron-V1-Venti combines a 744B GLM-5.2 base with four LoRAs for chat, agent, coding, and GenUI; the Qwen3.6-based Macaron-V1-Tall (50B) uses the same design for local deployment. This report presents Macaron-V1 as a co-designed system spanning architecture, algorithms, and infrastructure. The MoL architecture supports continual learning through extensible LoRA specialists. The algorithm combines Model-Harness Co-design and recursive self-improvement loop, including the UI4A component-native GenUI harness, a stateful action substrate, versioned HCP contract, and the agentic RL framework MindForge. The suppor…",HBM memory and context storage; AI PCB and advanced packaging,,AMD; AMKR; AMZN; ANET; ASML; AVGO; DELL; GOOG; INTC; MRVL; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,62,80,2026-08-12T05:47:44.839546+00:00
c2a35baaa010bb74,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUzVxRERCcXBuNUl1UGF3ZkgyQ2c0YWxNQThRVHdReFc5Qm9mUjd6UDBvd0xfckp0dTF4cm5Scjc0eTVZY0JnRWhwcUlRQXE0bjZCQ3NjRTNoczIzMWtRU01BZWxzb0hsUEpSaERFNHBBOU5sVUEtMmRLY3dPRVdmSFI2SW5LM3F4VUdsWXl3?oc=5,"With a feel for physics, AI models simulate a wider range of real-world scenarios - MIT News","With a feel for physics, AI models simulate a wider range of real-world scenarios MIT News",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
28dfc79de1608dd9,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DamlUTzNidFJuaFMxUnd3bGZDZjByXzQteUtFRl9WampYTDBUZGpwQ2JwVUtTcXI1ajRXMWF4dGZFcjVCbW15QVVYVWV1ZUFrV0VYQkh0ZTM?oc=5,World Foundation Models: 10 Use Cases - AIMultiple,World Foundation Models: 10 Use Cases AIMultiple,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
