signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3fc9676e1706f715,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQU5obW9hZDY5S1B2TmYwZjRZQlJ2UlhGeUZDUUJ1ZlBWWEVjSnhQeGZFT0ZjeXBMSDBubkhIOGVrRUdOSDVBbXc5ZF9wZXcxN0FIZklxYlZtcVBFQlJRWUFPTFFkZFR3MzZSOWJRS01XVWEyLXRQVnBWdTNXTmRTX1I1X0dzeUFEZF9XY1hZX1o?oc=5,3 Trends in State Regulation of Data Center Water Use -... - ncsl.org,3 Trends in State Regulation of Data Center Water Use -... ncsl.org,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
b7a052e58de0472e,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1JXTlNDbHllZmtLdWdocmRKMXJxTWpjY1VubEVFdm55aWpUdk9SWm1YcHZ2QmoyNGI1Y012X2VKdjQtWldnRnhRNGJIb2JCeng2QlpMVUc4aTg1VzhqTldEYmw4N1pVRF9tMG5iZHNNbjUwTHlJbmVReU80U3FZdkRDR1RPczRxWWo0ZXo2MWllUTRLakE?oc=5,Why AI is forcing a rethink of data center cooling - cio.com,Why AI is forcing a rethink of data center cooling cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
138e16cb5ec88e06,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMk1MY2g4QnlCak5xUE9PcVpjZ1FSd245b2I5Z3VWRlFkTUJSMEYyQWtxZExlYjRYdTZCTXdOTWYwODRDWERpTFNPTDJvb2hNQUZ2bW04Sm9wY19PSEtELXF3a3E4R3FmTXllWWhVQ1dMeTVJek5oRjdoOEpWdFNQNHVDTlliRVdlYkgxck9KQTI5LVhGdXBuMVZQamFPcldYRXFSMGdBdEFZeUdZS2lVeVFtTzdDZ0pwSkFNT3k5bEZieng5cVNtM1U3SlNTQ1VhS0o1Y2oyaFFCcUFwWWdaQ0xiODQ4Tkhm?oc=5,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation - 24-7 Press Release Newswire,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation 24-7 Press Release Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
77fcf1bc57783564,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMWlqR2VlaHY1emh0bmtTSDUxakh0a2pzLU5CcG9Cdm1TcVdpQXBfcW1yWWQtUF9sZVBGbmtFM3Vqa25PTmNackRzczhCZ09nNmY5LWlZbXRkYWxHVVlrOGkyVUViVF9YeHhyX0xaUDA2M3ZrUW9vSWtKaTNhT09mbXZ6NVVWRGhKR09VbFljRWYzYmJDN2tkWGNuM3NkM3lYQmVUa0x3?oc=5,Texas Data Center Boom Opens Opportunities for Mexico - Mexico Business News,Texas Data Center Boom Opens Opportunities for Mexico Mexico Business News,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
c1950c575fc2b82b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online","Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream Lightwave Online",CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
ed5dc87c0948886b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUm1wRzRqUnpwbTlqZ0xOZXNVQ0UyMm5qVzJyRXA0WHdPb0Y1WGpQYWpWTS04dEdVR3lsMFNXTnlwUWwxTzNIS3lQRi1xcWlPd2lVbGdBaG9ERVdRUTBtMmhwR0VseU1yS0FaU1EtTjVyYkZyUmxLejJwUlFZbm9GTXRWZnUtRWVaZmJsRWhicDVJZVFvWkdGSndmY3FIUWZnLXc5SUhiaW5kMkVxcjAtTHRMNnMzc2pjLUxWaEh0WnVEU21TRUJhSVphWU1MM0ZHeHYyYnlWYzhiOXk0Tk5NRVhEa1Q1Y2RLc0hZ?oc=5,"Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire","Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler Business Wire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
2c4b95fa219de7cd,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE94dENOT3pTVDJxZXFQOFEtTUN1bUhBdDlXem9NNUVHck8xSzZkX3JaTjlxczVaSnNXN2htbTJSQnl6UkkyNzZEalU5dmZuWXFZVlZfRm15QVY0Zkt4TDU4Sm5oQ1B3SllPLV9mWXBLMFdRcFItaWc?oc=5,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue - finance.biggo.com","Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
8529b8d23f2a2174,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRWVRWmlOQXFld1ZoLUlxbWpTdWlWbjhxdkJ0Ql84Y3BKTnRseEtQVmtoSkgyQ0lRaWMwN2s1Y0czMTZld25ENWF6Y1poSWJaVkRFemhMZVpvbEtZc2xQQnlqWWdMaFV5Z3FLNzRXa3F3a1BSVXE5THRvS2dxZEFoQUMtVXI5QlB1UTVWNXVmUlZ6R0NQUi0tMm84T28td3AtTHU2RWhCZw?oc=5,Photon Bridge advances DWDM external laser sources for AI data centres - fibre-systems.com,Photon Bridge advances DWDM external laser sources for AI data centres fibre-systems.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
380cb194edfe6a28,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdHFXMEYyYzFtR0tOWVJmMk5TV3hySEExRzVwS2RDaGFpc2RlXzBQZmNPNWZhVVVqS0xJbmtUVEQwSkw5RVFkOXp6a19lenFVaF9fWjR3bGdnOHEtX002MWJteGhfZkEydERPMjFsdW5wTHpmZ3dLbkd1YnA1NXNIc1FJbDBCU0JEbml3NVhkeFhDejRDb1hxTUVvUTNCODNSbEVUalZfa1plVkU?oc=5,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-06T23:42:15.716284+00:00
bec48e62aea9ffc6,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIZEFsdFNHdlNlVXdZQWxUQzFRa1NUd2RPQmc1eVBCTE9IUW1oVzdvN1NfczhVWkUzVVVzOXFwNGhBRm1rUi1OTW0tVUZrcE9hMF9tdHBaTmxmTXphWTV0ZXdRNF9qeFg4SUNN?oc=5,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 - HotHardware,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 HotHardware,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-06T23:42:15.716284+00:00
76efbe36bf46525f,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTnRSUlVZYkFKMDR2eXlZUkVCTzYxdDdRMkxLQ05NTTJxODg2bFdKMWxxWTRiQ29YMjlDYnVKMjB2TmFTa0FtSVJ6cHNDQXpNUW1jU0JWTFpKTE9Vc0ctQU5aQU1KUUdRY2xIQWowZzc0bndEZU81UktJRkI5a2ZrSXJ2Ukl4WjFMdVBR?oc=5,Samsung unveils next-gen AI memory technology - Seeking Alpha,Samsung unveils next-gen AI memory technology Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-06T23:42:15.716284+00:00
8e1d9addeb5bfea1,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRVBTUVRvVGxpVzl4R3JZTWlVbFZkUUtEVm14RjBhbEdJTXBXYUJJZ1hjc0J1MUQ0Z19KUXBOWkFtRXE1UlhTV1dsQVN1WFItM3loUk9FZHF0RVBBZW5NMHhWcTVWZDVfN3o1d24zQk8xN3Vkc3U2aHFmbUlIQjh1RjMwckxxUQ?oc=5,Kioxia GP1 PCIe 6.0 SSD Feeds Hungry AI Workloads At 10M IOPS - HotHardware,Kioxia GP1 PCIe 6.0 SSD Feeds Hungry AI Workloads At 10M IOPS HotHardware,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-06T23:42:15.716284+00:00
627cd2fccb697e25,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUU5JOTZGZ0lLMmU1Skh5S3lzX3d6ODAxcVBtM0VpSndOTjFQNm1XVmFFQ2ZNOFVHTFVtR0ZVbTNOaVBFMkNfcEd1cU4xNkVPRUd6WUVld3BKRmtWNWpmNHlqSXBOU2FNRjdmMHk1MUxKM0dXMjc4VDlFZ0xvX1Y2eUhYWmNHcGxidUpibG94alJIa09CMjVLMk4yZ19JN0hVWEN4YXR4MU9jblY4Sjgya3FXNE84eUpCTVlqeUh1VWhIZ3hCSzVkb2QzLUJlaEZ3VXVnZnhkeWwzS3hFZXplY2FUR3AyZU5rX0dzZThrUnZtWnhEYS1z?oc=5,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? - The Globe and Mail,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? The Globe and Mail,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-06T23:42:15.716284+00:00
11bc8774d99a6e56,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcXBzekFFZjF3RGJiUlBxdmJjX01HSjhSUmEydVFkQldaVjQtQWhHRmtLRW5yYkJEOUNWQkxucW5ONk9HVVBHbHd4X0I0SmlJUl9fa29DaEo2eE5GRkloVHA4UnZsdVhMd2RUWVNwcjZJbkoydGVtdndraENieW9UYUhR?oc=5,Huawei takes fresh path to advance chips - China Daily - Global Edition,Huawei takes fresh path to advance chips China Daily - Global Edition,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
d73743eedf4ab470,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
44cd61f58ea2ce05,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnJEYnZfdXVqTFFFaF9tQ2ctZGpiU2ZRbjk0a3B5cFlVeW9IMmVsVl9hWllGOTNmZGdxaDVhemljZHAyS2hpX0ZpZTBVTkFPNmpTN1oxNXRfWE9FRkoxaEw1MFY1a2FEa0hLSEw3UjVoc0VtdHVmR3ltNUpham1zN0JR?oc=5,China’s New AI Gold Rush: World Models - The Information,China’s New AI Gold Rush: World Models The Information,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
18c36946b67ee60d,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnhnOGEtZVdHVGhuTHQwSzZtWDZsbFc1cVl2OWtBZTQxRDl1c2xOOV9kZ3hRSy1KX3ZGWFpLdmUyUzh5U1FrZXRHLW0tWUl1Vmo2MTBrUmFpc1NMb1dPeTZmREJIbVN5eHl5eTBES0hJVUhzRHc5em9haUpwY3JnVmNLNmFCMjlyRkpYcFQzZkRKVHNuNFBNQ2ZfYks?oc=5,Personalized physical therapy: Stroke rehabilitation powered by AI - MIT News,Personalized physical therapy: Stroke rehabilitation powered by AI MIT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
c898e0a1ccc00ff5,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.05124v1,Chained Recursive Language Models for Multi-Iteration Reasoning,"Long context reasoning in large language models (LLMs) is usually constrained by the fact that a single inference trajectory has to simultaneously explore the context, store intermediate state, verify evidence, and produce the final answer. This becomes particularly difficult in tasks that require extraction, counting, ordering, or multi-hop reasoning, where an early mistake can propagate until the final response. In this work, we propose Chained Recursive Language Models (Chained RLM), an inference-time architecture, in which the same underlying model is called repeatedly as a sequence of fresh reasoning roots. Each root receives the original problem and context, but does not inherit the full conversational history. Instead, it receives a compact plain-text summary, a plain-text blackboard, and some durable task-specific artifacts written by predecessor roots. The motivation is to manage the context by chopping into partial tasks rather than one large inference response; in each staged computation, intermediate artifacts can be inspected, corrected, and extended by a later fresh inference by the same model. We describe the system model, handoff mechanism, artifact workspace, and…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
f3334ccb096a96b6,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.04569v1,Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,"Hard prompt compression reduces long-context inference cost by independently scoring tokens, sentences, or chunks and retaining the highest-scoring units under a budget. We identify a structural failure in this procedure: independent selection can split dependent evidence pairs, retaining one member while deleting the other. When retained text contains an answer but deleted text defines the entity needed to interpret it, we call the result referential dangling. At a compression ratio of 0.30, Beaver, which ranks coherent chunks using Qwen3-0.6B embeddings, leaves the answer path incomplete in 34-54% of bridge examples across three multi-hop question answering datasets. On a shared HotpotQA bridge set, all six hard compressors we test exhibit dangling at rates up to 60%, and every document in LongBench-v2 Single-Document QA contains at least one dangling reference. On dangling examples evaluated with Qwen3-8B, reinserting the missing supporting paragraph while removing nonsupporting paragraphs to maintain the token budget improves accuracy by 29-34 percentage points (p < 0.0001), recovering at least 88% of the gap to contexts retaining both supporting paragraphs. Stronger answer mo…",HBM memory and context storage,,AMD; AMZN; COHR; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
f4a3cf165c7f5765,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.04505v1,K-EXAONE 2.0 Technical Report,"This technical report presents K-EXAONE 2.0, an open-weight multilingual foundation model developed by LG AI Research as a step in our effort toward global frontier-scale foundation models. Rather than training from scratch, we upcycle K-EXAONE and expand its architecture, yielding a Mixture-of-Experts (MoE) model with 750B total parameters and approximately 37B activated per token---more than three times the capacity of its predecessor. K-EXAONE 2.0 supports context lengths of up to 256K tokens and expands multilingual coverage from six to ten languages. Its training pipeline combines continual pre-training, difficulty-focused mid-training, and post-training to strengthen reasoning, agentic coding, multilingual capability, and safety grounded in Korean sociocultural contexts. Across nine evaluation categories selected to reflect the conditions of practical use, K-EXAONE 2.0 improves over K-EXAONE and remains competitive with open-weight models, showing its largest gains in agentic coding and long-context understanding and its clearest strengths in long-context retrieval and safety. Released under the Apache 2.0 license, K-EXAONE 2.0 enables the wider AI ecosystem to evaluate, dep…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
be518629559c2dda,2026-08-05,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.04405v1,Training-Free Hashing-Based Attention via Binary Principal Components,"Long-context large language models (LLMs) are increasingly deployed in real-world applications, yet self-attention remains a major efficiency bottleneck -- especially during decoding -- due to the necessity of repeatedly processing ever-growing key-value (KV) caches. Existing sparse attention reduce computation by attending to fewer KV pairs, but often suffer from substantial accuracy degradation, require additional training, or rely on expensive hashing. In this work, we present BinaryPC, a training-free, data-aware hashing-based sparse attention for long-context LLMs. BinaryPC constructs compact binary hash codes and corresponding hash function by computing binary principal components of data. Unlike Locality-Sensitive Hashing (LSH) with data-independent random projections or learned non-linear hashing methods, BinaryPC constructs binary codes that explicitly preserve the structural information of data without requiring gradient-based training. Comprehensive experiments across multiple model families and long-context benchmarks show that BinaryPC preserves accuracy relative to full attention while achieving superior performance among sparse and hashing-based baselines. On modern…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
9ea30221991797cc,2026-08-05,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.04695v1,Personalized Federated Sparse Adaptation of Time-Series Foundation Models,"Federated adaptation of time-series foundation models (TSFMs) is attractive for building energy forecasting because meter data are private, distributed, and highly non-IID. However, a single parameter-sharing strategy is unlikely to serve all pretrained TSFMs or building clients: fully shared adapters can suppress building-specific temporal behavior, while fully local adaptation discards cross-building transfer. We propose a personalized federated sparse adaptation framework with a heterogeneous temporal mixture-of-experts (MoE) adapter placed after the pretrained TSFM representation. A sequence-level router maps each 168-hour context window to a top-$k$ subset of experts specialized for periodicity, long-range interactions, local variation, trend-residual structure, and multi-resolution behavior. We compare global FL, local training, and personalized FL variants with globally shared or client-private expert banks. Across 50 buildings and three TSFM backbones, personalization consistently outperforms Global FL-MoE and Local MoE, while the best sparse-adaptation strategy varies by backbone and metric. Routing behavior further reveals client-level expert specialization, expert conce…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
e68e3ba9586ed266,2026-08-05,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.04455v1,Multi-Objective Ranking for Live-Streaming: Balancing Fresh and Delayed Signals with Segment-Aware Targeting,"One of the most challenging problems entertainment live-streaming services face in recommendation systems is that user behaviors are sparse and delayed, and interaction data exhibits bias for different user segments. Unlike e-commerce applications where user actions follow linear sequences, live-streaming viewers engage in multiple concurrent behaviors of watching, chatting, following, and spending, each occurring with varying delays. We address these challenges through three key contributions: 1) a delayed window approach that extends feedback collection beyond immediate responses, 2) a multi-model architecture that combines fresh and delayed signals, and a segment-aware targeting module that optimizes ranking scores differently across user lifecycle stages, and 3) Multi-gate Mixture-of-Experts (MMoE) integration that jointly models correlated targets while reducing model parameters by 41.9% compared to independent models. Online A/B testing demonstrates significant improvements, including a +0.09% increase in Daily Active Viewers (DAV), generating millions more annual active viewer days, and +0.56% increase in highly engaged viewers' capped Average Revenue Per User (ARPU). Viewe…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
3b1d7e5916325ab9,2026-08-05,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.04454v1,Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,"Mixture-of-experts vision-language models (MoE-VLMs) increase model capacity with sparse expert activation, yet deployment requires storing the full expert pool. Training-free expert merging reduces this burden, and many routing-based methods aggregate routing statistics across all tokens to determine merge compatibility. However, MoE-VLM inference is phase-structured: image-context tokens carry visual content, question tokens specify the query, and answer tokens produce the output, with different counts and routing distributions. Because image-context tokens are far more numerous, global aggregation can overemphasize image-context processing and obscure phase-conditioned expert roles, making experts serving different phases appear interchangeable and degrading model performance. We therefore argue that MoE-VLM expert merging should preserve phase-conditioned expert roles, judging compatibility by how experts serve different phases rather than globally aggregated routing statistics. Based on this view, we propose RoleMerge, a training-free method that constructs each expert's Routing Role Profile (RRP) from phase-normalized routing statistics, capturing its relative phase preferen…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
