signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
598e81a5eb0e58b5,2026-08-13,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRDFhSzhLRGRQQ2pCdUs4UjFMUWVyLTRkSk80ZkxSZTBIX05ZNVB3dHA4d0ptSTVuZU5xNGtHaTR2UWhDUmdtRGJQWVBxNHYyV0g3LVdDU1p6RGh1cVdJZEtMREpZdjA1WURMZV9JaTRySzl2YVk2dHE3NThfOGY1Z0pCODFDMWVIUUdNOER4TDhtX1ppVWhCcGFPM0g?oc=5,Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,Schneider Electric: The Energy Impact of the AI & Cloud Era Data Centre Magazine,AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
f0e7c91c37770965,2026-08-13,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUlhqSjh3eUgzc0dvcjFKYjVxOFJzbHJaanRONWdpZnMtd0NyOTRMcUlmMWtkY05ZV3hubzlCSHZOQXRqVDk2ODk0aFpYendNSDZuV0RnMXlpR2NQMjZmQndoM082U081WHFYUjFYX21Ja3F3OS01SGZVYVNVbXJPMWpKc3lXdllpWXdSS1JicW0zc1lKSXJ0UjdpMHF0V1RvZmJr?oc=5,Can Strong AI Data Center Demand Help NVT Challenge VRT & SMCI? - Zacks Investment Research,Can Strong AI Data Center Demand Help NVT Challenge VRT & SMCI? Zacks Investment Research,AI data center power and cooling,SMCI; VRT,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
629fcaa9e5b0344d,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSVhtal9DLWpsMHFsT1ZJUzBMOC05clk5WGlCQkR4MVh2QjhYZ1Ytb0RZeWlqekdmd0tCSDNFYkFqTkk5R2lxeFVadE41YjJVZXMzcHptU3MwM2NSaTR6Wm1yTnRyNUFrTlBzbkJfSHc2Ulpfa25GV3JtNGQyX3JsTkhPZEp4akd4eGJXWXZB0gGeAUFVX3lxTFA2M3VrbWwyVVBXTkl6SmRqSllYT3JrQm9uRm9TdVI4QzdCMU1VSkxJS0c5LWx3VURkWFBGbS0yd0dvN054dm5ELVR4d1o0OGJBMXY1RWNoWVU0b0lDejVZa2lrbjhvYTFtNTdWdVZzOFFlV2I2YVNhek0td0lXTlJKOFNTRE93WkNTV29Ia1NIM2NNMm85UG1vYXE3VUln?oc=5,China Makes the Modules. Who Owns the Value in AI Optics? - Tema ETFs,China Makes the Modules. Who Owns the Value in AI Optics? Tema ETFs,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
50a29b08e50314cd,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNX295SnRyd0ZpMlJaX0tqT3lTV2d5STdIN2JvcnpqdlFfN2lpRVpLY2lJTnUzRnZyeHVBaFN1Z0RiU2xwZXJJRmV5OU9QUnVnZXZBeFFSMzRZbVlxTnFFb3dBYjk0c29JNXptYmpfb3lOUTFJb0h4QlhER3pQRjY0aExEN25NUVAxY053dkN3aFZCZjJ4ZVlFaXdDV3NValNnVHotZDhxWXVEYl9LOXpfX3Y2UzVNd25ZUkxIVDV5QXZjWFZjRFAxLUFQd2NNdFF2UE5jQ1Zvc3RESWpjUExsWVNnMU9XWUpJSXhHQ3BJTEpQdnQxOGFmLS1QMVpHcWs?oc=5,Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data Centers - Sivers Semiconductors,Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data Centers Sivers Semiconductors,CPO and optical interconnect,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,64,78,2026-08-14T11:51:46.848604+00:00
f4dec2ec1e764a46,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWkZ2UVRZdVpoQWYtai0xMENGN2l0dG1fQ0FIR296YkFDRFBwVnZhSml0ZDJmczRzU1kxX2w5bzJUUEQ0WjNpRmZITnJHcWdzd1dDQ1dSX01DZlN6d3NSN1pXRkx6NjhqcWh6RFlheHMyTFA4SXJxanVNUENhNU1IWjVwUy1LenlmelJrRG5RdUc1SlNfelY4TF9vYVRTX2Y3VFBFcnBXaFVrXzBnNE1GeFBESFE2Vk91VHJXRm1RTzBXTkRrMm5ORHU5YUZqaDdselVHWVFzZlU?oc=5,Near-packaged optics (NPO) gains ground as the industry hedges against CPO's growing pains — analysts say volume for NPO silicon photonics products will extend until the end of the decade - Tom's Hardware,Near-packaged optics (NPO) gains ground as the industry hedges against CPO's growing pains — analysts say volume for NPO silicon photonics products will extend until the end of the decade Tom's Hardware,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
39dbe85c37ba7705,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdTR0dW82UlVZLTJORWhEX2xVSFdabG5oTnoyVU5YYXJ5UDgyZUNFOGVhNl80MGpOZlpDTVBTN2hkdzRUWHBkU1BUSHkyVzM1ZUxoSlkwVmVNTnhneFdtNjZSUUxzZUZ1dG5KTDlQWTBBckE3azViNnlWMVY3d0JkMlh5aGgzRzhtMU5rSDA2MzdyZw?oc=5,Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics Spectra,Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 Photonics Spectra,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
1562d277b49fcc83,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5SVQ2bFB2cm1OX3BOSjU2cG4zYUxwTEF5eU4xdWpEczVIcGp3YTRXYWI1bWd0djhyLUlpNkhXU1dvWGQ5NDFVMThtN2J6RHFZUmI0SmttWlVDTDZfWExrMW9PRkw2WWhud1FkSUkxLVBEZGIzVFE?oc=5,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the New Battleground - finance.biggo.com,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the New Battleground finance.biggo.com,CPO and optical interconnect,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,64,78,2026-08-14T11:51:46.848604+00:00
9ddc9580e3e14492,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWE5uT1ZVaFo0aWt5UjNWX1FYbFBFemsxT1J5UkRZUVFGeTFGVldITEdTVkV3Tm10amhhbFZLdnROU3FCQzJoVkJvYUVOS0UwWHhWcVRyT1ctQzJTYkpTdXlaZ1J0dDVRbnp3S3VQNGJrVHZTbTJ6WFhxVGRBbUJiWUY1TEVnWldISWpqamdPa21aQQ?oc=5,"CPO at Inflection Point: Scale-Out to Scale-Up, Challenges, and Ecosystem - News and Statistics - IndexBox","CPO at Inflection Point: Scale-Out to Scale-Up, Challenges, and Ecosystem - News and Statistics IndexBox",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
fcd8a97b59aa3ab6,2026-08-13,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaVhQVGlEN2tkWjNkaHBzU1FxOUdoZ0kxUWNYWms4QjhMMGUtblMyaVJBck1YNjNpVlhaX0hlenR4dTlFU2RsMXlzbkxkbS1PMFEwLVcxRC1qbVdra1gwb2FCYmlLaGwwMC1GSFdybENvS1dfbHU1Sl9OUWlzRE1JQ1FHeUdZN0VzcnhjSnM0NW02YkxiSDZEQ1hPRDduSnpwaUN6cG1tb2pHbnhUcU1ZQ2tyd3ZlTlkzRXNCOHBmRXdsYUhHZHdFUVJvTTAtV1MxaGg5Wmlncy3SAd4BQVVfeXFMUEFVMUVyZTNDcU1ldmhLdlVXT05NNm1fb3dPbkNxRlEyZEFuWXk1RG9FTHMyYkpVRGFyNllEODJhNTRsdzJNSnBaeEFWbFpZTDF1c1ozbVYtMHd4SjdKVXFZYl9HZHpFQTZFVGE4MmdESFRxdERmQ2w5YU…,Why Is Samsung Electronics (KOSE:A005930) Resetting Its Memory IP Ties Now? - simplywall.st,Why Is Samsung Electronics (KOSE:A005930) Resetting Its Memory IP Ties Now? simplywall.st,HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
23e10625d4506341,2026-08-13,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNlVqRExFa2JVN25WMlZOcjlOZ2hjTlRQZ0RreGY3UEo4Rlo5UElJVURfTTVweVd3b0wtOHZKYS1mekZaT3haQnpMbzFmQ3hKWGg0c2ZaLWlJOHV4QmFVZjBJbkY3QzB1b01TSHdxdHJqSlJwWE96aVNidXBnS1NpZ0FFOWpMQkxMUjVwaUNzMmVEMV9kbjlHNXdfMkhWMjRsRS1sM2JvWnk4V2xpT3R1eDl6c0xNZ05USDRFQW53VktPVmdJ?oc=5,Credo Targets AI's Memory Wall With Open Chiplet Interconnect Standard - tradingview.com,Credo Targets AI's Memory Wall With Open Chiplet Interconnect Standard tradingview.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
139805a007fe0fd1,2026-08-13,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWWlSUEJ4OV9SbjZEeXZTc08xdDlpZlFPSkUyRjVKM2dud2c2UlpRQVVLUGxPaGJnUklfOFhnMVY4V1RkeHpnMWZzRjVaZ3ZCcGhkdmI0Ty10VkkycnFxbmt2OGlDejlKSmp3SjNkNjQtN2FXMEh0TEQwTzJ6bnBTSFpnRlRiQVlLbm1zQUNvTGVUckgzaGE1dUpGUkxtNm1zZEdyZ1p4d2E?oc=5,High-Frequency High-Speed CCL Market to Reach $3.1B by 2035 - I-Connect007,High-Frequency High-Speed CCL Market to Reach $3.1B by 2035 I-Connect007,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-14T11:51:46.848604+00:00
cc1ce18e59f33db4,2026-08-13,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelR5d1ljZHRoTFpCdTdGSGN0Mlg3aWJRZWJnbjZNWlZrMnloRkNDZVJPNVBfME5VclNTay0xTThXYkhOUkw4MVl2cDdGV040TDY5d1FxRHo5UnhtQnZmWmlTdlpsRkhMdUFqOVZRN19UaTBtMVdoVVpmc1NxY3I2TnR1ME84a1FrZnE1U0dOUVNQVlJGR0gwbV91aW1FbnE4b1BjamZXNkVubkEtMHJiRQ?oc=5,China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB sector - Moomoo,China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB sector Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-14T11:51:46.848604+00:00
8441ecf07c8eab35,2026-08-13,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnhYVlFHcUZXSnNLZ01fekVwWEZzZ1o2azl4TDQ0b1pVMHZyUGl2QnFVbHJtTlNtNndOWjZPSlBhVFhwMU40LTBkMnBkZ3I5VVdoLWVETnRjNWJxVzlmY3BZWFV2SE9wNUpWMERJZzRMcWd0UEJReEl0RnloUE15MW51SFA1dlpJMzRucHpsOUpkT1RIY2ZQZjZB?oc=5,Why Export Controls Won’t Win the AI Race with China - The National Interest,Why Export Controls Won’t Win the AI Race with China The National Interest,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
663217f39d8c740d,2026-08-13,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTFNPbEd0b0FrcHVxamlNUmxhMUdaUzBGWkdKT2pELWFZRW5vajF1bzVzVklIZm1SR3dLMHM1Sm9xMk5vQzcyMmFjazBVLWZubkV5ZTRpWmUtZ1NsX21SUjdVRk1VbmRSZ19wVV9vcXBrMWEwTHM1RXc1c3NSd2Iyb1lRTTF2LXdH?oc=5,TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition - tspasemiconductor.substack.com,TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition tspasemiconductor.substack.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
c15fb2b80582fc5b,2026-08-13,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONjdwUUVTY1pJZHBaX3U3UzNia3M0VkRwUEhFc1dZZkdGZHZ0SlNzTjhRUlZjQVJtY1hZMm9kcWNMa3F2MDhyYXpxbnE0bW1GYUFHUTJFOEJMQ2dCSGtCQ1VlenZqRGtRRnM4a3hQREhrbHZ6UkVtblVnYlhjeGRhYUp6MWV4TEFxMHR2LUNfZVhqLVMzZ0xURXUtTGtLWjZxLWtaMFRnWUE2cTROV191dEtYeEdvWjFpR3Z2dGliWU8wQm9DSXVUMUNpYjkxWk9TWDJBLXZYUXNHeWc?oc=5,CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Rajaratnam School of International Studies (RSIS),CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks S. Rajaratnam School of International Studies (RSIS),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
2390b9b038eaecb9,2026-08-13,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbklwX2lyZHY4bnJRYVhlUlE5ZHVvTWtJakhrUHRid2piZ2o3bElyU1hLYXZqUXN6TjVIR1J2cS02NGRqSzVUaDR4LU1QdG1tX3J1VjJhUFdmejNRakppaFVScm1NMXpLbF9mdTc5c2lzMV9UUi0xR3B1MlNTbENPdGVseGdueThDS21LaU54WUgwS2RtdmVod1ZFSGhUa2pXLXBtZFhwamw4dk9xWVpWMm5fY1lXM1VsamhkQjNaVWdJLUpPSGFn?oc=5,LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News,LTX launches new free-to-use open world model for video and physical AI Robotics & Automation News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
4d2d4add4671432c,2026-08-13,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTU1id1BIQWdsYklwUklmX19XSWNsN3lvWTNCLVVPaWxaOW5zR05XVXZhWVZDV0hCMjJjOXk0WFZhMnpjSzUydzlaeVVJNmV5bDNWZ20zdmNBY0MzZTZDSEFOc3lwWGdpTTlRMXFfTGptZlpvN1pXTG1hdk9hVHVjX0FldmJtMjhpbmRSbVNmQmxWZkVvQjN6akdVSkludThrTWpFRl93WlVHMXd5UHFIRGhDekxzQjM4Q3Q1SmNZRWNCY2M2Y21FVUFqN3g3OFc4d0NMTWhn0gHbAUFVX3lxTFBNOGs3V3FOdlpaOE81MHItdHRzTUdwc0duRnZXWmxBaFlDODRQbm5TYlRTbUFHd0lpaGNhMWdENTdyMk9DT1dfZ0s5QUpMdWhEZ19yVTZ5MXhOSVBzSEJtZnBwa3dWaFlRbEUtRndZeGRlY3BwQU9WWVdOUV…,Dyna Robotics Introduces Dyna-2: A World-Action Model Pre-Trained on 1 Million Hours of Human Video - marktechpost.com,Dyna Robotics Introduces Dyna-2: A World-Action Model Pre-Trained on 1 Million Hours of Human Video marktechpost.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
fa2fefd00950e130,2026-08-13,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdUtzNFhNeENXNllTbmpSVThuOFNSbk5ud1M4T3hiTWV2ZEJZVVNYNmtna0JRZjZBRnN4SmhkOVp5YUtwRFBMUldyWUlHd2IwZ3AzajliVG9TVFRldWF0UkdhbE0xNncycklWSjhLdGlRTlp6YXJkNjZrOVIwYlBYYVpjaw?oc=5,Robots are prompting hard questions before they arrive - PRWeek,Robots are prompting hard questions before they arrive PRWeek,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
446441ddf7a6da06,2026-08-13,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.13426v1,Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,"Transformer-based language models achieve strong performance but incur substantial inference cost due to repeated high-dimensional matrix multiplications. We propose Reduced Matrix Multiplication (RMM), a training-free, input-adaptive inference method that reduces Transformer matrix products by selecting informative slices along their contraction dimensions, without modifying model weights. Under a simple retention-ratio control, RMM provides a smooth and predictable accuracy-efficiency trade-off. Across language models ranging from 1B to 70B parameters, we find that reduction tolerance depends on the model family, task, component, and retention ratio, although it often improves with model scale. Under moderate reduction, RMM remains robust across the evaluated discriminative, autoregressive generation, and long-context settings. We further show that the same principle extends to multimodal vision-language inference. Mechanistic ablations reveal a structural asymmetry within Transformers: attention-side computations are substantially more reducible than MLP components. Finally, wall-clock benchmarks with custom kernels on an NVIDIA A100 show that these computational savings can tr…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
b69d3b4e664618a3,2026-08-13,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.13334v1,RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,"LLM-based agents increasingly rely on external memory to support long-horizon reasoning and interaction. However, the main bottleneck is not simply storing past experience, but recovering the right set of evidence when relevant information is distributed across many interactions. Existing approaches struggle with this access problem. Full-context methods require noisy long-context search, flat retrieval often returns isolated and incomplete records, and graph-based memory systems can be expensive to construct while compressing rich event context. We introduce RippleMem, a long-term memory system that replaces one-shot retrieval with adaptive associative recollection. Inspired by cue-dependent episodic retrieval and associative completion, RippleMem stores interaction history as cue-rich episodic memory units and organizes them in an event-centric memory graph. Given a query, it first recalls relevant memory anchors through hybrid cues, then expands from these anchors along semantic and structural associations to recover missing supporting evidence. In this way, initially recalled memories serve not only as answer context, but also as cues for completing the evidence needed to answ…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
f63f7e66c31df355,2026-08-13,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.13335v1,Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,"Neural networks trained by gradient descent on a smooth cost function can nevertheless learn in steps: the cost holds on long plateaus and then drops abruptly. Meanwhile, training losses instead follow smooth power laws. Variants of both behaviors occur in architectures with very different microscopic structures, which is the signature of a few relevant collective variables. We show that a symmetry fixes what those variables are: a network layer is a sum over interchangeable units, so relabeling the units leaves it unchanged; given smoothness and the condition that a unit's gradient vanish at the origin, symmetry then enforces a universal leading form for the expansion about the near-zero weights present at the start of training, the quadratic $\Tr[WW^{\top}A(x)]$, in which every architectural detail is confined to a single ``structure matrix"" $A(x)$ that we compute for each architecture. Perceptrons, attention layers, mixtures of experts, and convolutions become one model at different $A$. Its training dynamics then close on the ``order parameter"" $M=WW^{\top}$ and, whenever the data matrices share an eigenbasis, reduce to a Lotka--Volterra equation whose modes switch on one afte…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-14T11:51:54.215999+00:00
eab57b4ec7b96b51,2026-08-13,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.13524v1,DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees,"Speculative decoding losslessly accelerates autoregressive language models by verifying multiple draft tokens in parallel. Diffusion-based drafters further reduce proposal latency by predicting an entire token block in parallel, but their position-wise distributions are marginal rather than conditioned on tokens selected along each draft path. Existing recurrent correction incorporates causal information along a single draft chain, whereas diffusion-based tree construction broadens candidate coverage without carrying this correction along individual branches. We introduce DARTree, a training-free speculative decoding method that extends a pretrained AR correction head from chains to trees. DARTree first constructs a fixed-width candidate tree by expanding and scoring all nodes at each depth in a single batch, and then only applies best-first pruning to select the verification tree, decoupling AR-head inference from sequential heap operations. Across seven math, code, and chat benchmarks, DARTree achieves the highest average acceptance length and speedup in all four model--temperature configurations, accepting up to 12.97 tokens per verification round, 98.6\% more than DFlash and 2…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-14T11:51:54.215999+00:00
