run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,GOOG,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,356.62,-0.9747,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,MSFT,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,499.86,2.5438,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,ORCL,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,143.47,-0.6372,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,5,5,77,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,1258.58,-6.8064,2026-08-06T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-07,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,3,5,76,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,62.5,8.8281,2026-08-06T01:30:00+00:00,日内过热，优先观察不追
2026-08-07,WDC,Western Digital,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,WDC,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,3,5,75,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,451.52,-13.0304,2026-08-06T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-07,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,4,2,74,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,336.04,-1.3214,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,20,13,15,10,10,4,2,74,already_in_pool,pending,37bed903c4aa7287; 6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 8608141244e950ed,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04996v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04653v1,291.05,0.7616,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,20,13,15,10,10,4,2,74,already_in_pool,pending,37bed903c4aa7287; 6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; 3443c1f501bfdf56; 8608141244e950ed; 6822584afcd68675; 1ad887523f151a72,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04996v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04653v1,1168.15,2.7487,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CRWV,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Multi-Objective Ranking for Live-Streaming: Balancing Fresh and Delayed Signals with Segment-Aware Targeting / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,16,13,15,10,10,5,5,74,already_in_pool,pending,380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f; 98ac5f9cef6b3690; bbe635f5e4a9755c; c9c93cb6430f88ff,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,85.33,-5.0729,2026-08-06T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-07,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,4,2,73,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,388.25,0.5204,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,4,2,73,already_in_pool,pending,10369e40b98cdf5d; 717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,145.01,3.1219,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,76.8,3.7558,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,91.89,2.0887,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,4,2,73,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; 0e8d8f6ac147ab6e; c898e0a1ccc00ff5; f3334ccb096a96b6,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,278.53,2.4007,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,361.59,1.0028,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,AMAT,Applied Materials,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,527.48,-1.2654,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; e0558bda95405a88; f407171196037752; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,54.16,0.557,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; e0558bda95405a88; f407171196037752; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,1704.37,1.5582,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,ENTG,Entegris,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ENTG,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,142.65,-1.9924,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,99.81,-1.2369,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,LRCX,Lam Research,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,305.77,-0.5367,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,Q,Qnity Electronics,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,Q,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,133.37,-1.6736,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,8,5,73,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,418.2,1.0145,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,NBIS,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Multi-Objective Ranking for Live-Streaming: Balancing Fresh and Delayed Signals with Segment-Aware Targeting / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,16,13,15,10,10,3,5,72,already_in_pool,pending,380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f; 98ac5f9cef6b3690; bbe635f5e4a9755c; c9c93cb6430f88ff,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,189.88,-13.2928,2026-08-06T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-07,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,29.95,5.2724,2026-08-06T01:30:00+00:00,日内较强，注意追高
