run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,68.66,-2.6927,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,55.9,-1.4109,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,74.75,2.8198,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - thesequence.substack.com / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,16,13,15,10,10,6,5,75,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,100.23,6.7867,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / Studying quantization trade-offs for efficient inference deployment in machine translation / TransMem: Transforming Hidden States into Memory for Large Language Models",16,13,15,10,10,6,5,75,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87,2607.29397v1; 2607.29032v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1,285.33,5.063,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression,19,13,15,10,10,3,5,75,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 30f4bc2b5cd4931a; 0ca69668a45844ea; 15f2f3fefa92d3e5,2607.29393v1; 2607.29591v1; 2607.28979v1; 2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.27269v1; 2607.26340v1,222.76,8.2358,2026-08-03T13:30:00+00:00,日内过热，优先观察不追
2026-08-03,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,413.91,2.1067,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,431.525,3.9318,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,ORCL,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / Studying quantization trade-offs for efficient inference deployment in machine translation / TransMem: Transforming Hidden States into Memory for Large Language Models",16,13,15,10,10,6,5,75,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87,2607.29397v1; 2607.29032v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1,137.13,5.5902,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,5,5,74,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,34.51,-7.3059,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,5,5,74,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; e7346ffd37d9e578; 001f5578afccea5b; 35c2b65535b4e6c4; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d,2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,26.3,-4.3984,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,5,5,74,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,319.8,-7.836,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,13,15,10,10,5,5,74,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,522.38,-4.1223,2026-08-03T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",19,13,15,10,10,4,2,73,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; b9ea1dc1e2a060d3; 7520a87d09740a11; 9128065988c006f9; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.29613v1; 2607.29302v1; 2607.27735v1; 2607.28737v1,261.0,-5.7762,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",19,13,15,10,10,4,2,73,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; ed7938974c6141ee; 25ec0fe408cf2159; b9ea1dc1e2a060d3; 7520a87d09740a11; 9128065988c006f9; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8; 303bb64f8c3a9bc6,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.29613v1; 2607.29302v1; 2607.27735v1; 2607.28737v1,1028.0,-7.0524,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,6,5,73,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,255.4576,5.7489,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,5,5,72,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; da75f7f68ecaee7a; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7,2607.29031v1,33.1,-5.1304,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,3,5,72,already_in_pool,pending,7299c9238d3da43e; ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.27692v1; 2607.28495v1,51.34,-9.5011,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,5,5,72,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,98.86,-7.1301,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,8,5,72,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,4.16,0.7264,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,8,5,72,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,9.03,-0.3311,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,3,5,72,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,340.74,-10.0,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,3,5,72,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; e7346ffd37d9e578; 001f5578afccea5b; 35c2b65535b4e6c4; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,216.91,-8.6233,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,13,15,10,10,3,5,72,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; e7346ffd37d9e578; 001f5578afccea5b; 35c2b65535b4e6c4; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,81.66,-8.3502,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding",16,13,15,10,10,3,5,72,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; d0d04df4d6b4e005,2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,80.415,12.0454,2026-08-03T13:30:00+00:00,日内过热，优先观察不追
2026-08-03,CVX,Chevron,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,CVX,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,8,5,72,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,194.15,-1.3616,2026-08-03T13:30:00+00:00,日内位置温和
