run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,6,5,76,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; c6d9d374431e8f1e,2608.02073v1; 2608.01221v1; 2607.29031v1,59.93,7.2093,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,6,5,76,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,80.0,7.0234,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,6,5,76,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,462.52,7.8085,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,8,5,76,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,438.82,0.1346,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,8,5,76,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,272.19,3.4746,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; c9c93cb6430f88ff; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.01034v1,55.6,8.2976,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 4854b34555192fd9; c9c93cb6430f88ff; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,111.77,9.999,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,6,5,75,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,68.0,7.9879,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,8,5,75,already_in_pool,pending,e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; ad17c79deb531f78; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.01221v1; 2607.29031v1; 2608.00259v1,317.74,2.5464,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market - 24/7 Wall… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",16,13,15,10,10,6,5,75,already_in_pool,pending,6bdaf51334e453e8; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,227.66,4.956,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 744668cf052d53b0,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,88.28,8.1068,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,8,5,75,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; ad17c79deb531f78; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.01221v1; 2607.29031v1; 2608.00259v1,1696.095,3.2618,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,6,5,75,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,412.385,5.1386,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,6,5,75,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,91.1,6.2267,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 4854b34555192fd9; c9c93cb6430f88ff; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,217.2975,12.1362,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,6,5,75,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,224.8,5.7484,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,1410.485,9.5072,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,8,5,75,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,415.385,2.2839,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",19,13,14,10,10,3,5,74,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,52.21,8.7935,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,6,5,74,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,49.43,6.4155,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,6,5,74,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,27.05,7.3413,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,4,2,73,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,364.18,4.3496,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,4,2,73,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; e643b39534793f8a; ed7938974c6141ee,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,129.48,7.0879,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,6,5,73,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,85.22,6.3787,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,4,2,73,already_in_pool,pending,abdfffbac6e82ccd; 25fd4a12bac9a7c0; 6bdaf51334e453e8; 4854b34555192fd9; c9c93cb6430f88ff; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; dd0f1236b15672d8; d73743eedf4ab470,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1,275.35,5.4981,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
