run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,8,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,27.9,3.1423,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,364.92,8.591,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,385.44,8.2636,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ - SK hynix / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",16,13,15,10,10,6,5,75,already_in_pool,pending,98ac5f9cef6b3690; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448; 84530507c77abbc9; 648a9971b557aff4; f98f5d6b10c4284c; 3ebcc3eaf2d25456; 0316371fca1c149c,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,241.09,5.8991,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2,95.85,8.575,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,16,13,15,10,10,6,5,75,already_in_pool,pending,380cb194edfe6a28; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,418.16,6.6109,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,BE,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / ATFlash: Per-RoPE-Wavelength Attention Windows for Compute/Memory-Efficient LLM Inference,16,13,15,10,10,6,5,75,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; 52275f1855056e33; 74a2edf0918a9511; 9e177ebf38f46eef; de07702e05a7b6a7; 63653255fd3a3b56; c6d9d374431e8f1e,2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1; 2607.27269v1,228.11,4.4842,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",19,13,15,10,10,3,5,75,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,237.92,8.9627,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,16,13,15,10,10,6,5,75,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,91.9,7.1595,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,8,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,444.77,1.4924,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",19,13,15,10,10,3,5,75,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,218.59,12.8032,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,16,13,15,10,10,6,5,75,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,225.74,6.1906,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,3,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,1427.62,10.8375,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,8,5,75,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,417.17,2.7234,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,8,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,269.93,2.6155,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,6,5,74,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6,2608.02073v1; 2608.01221v1,36.94,7.634,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,6,5,74,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26,2608.02073v1; 2608.01221v1,77.2,4.1273,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,4,2,73,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,386.24,6.0574,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,6,5,73,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,52.33,5.8669,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,6,5,73,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,74.02,5.6674,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,6,5,73,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,90.01,5.6207,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,6,5,73,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,84.1,7.8205,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,4,2,73,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,340.54,4.4601,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,4,2,73,already_in_pool,pending,380cb194edfe6a28; abdfffbac6e82ccd; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.03211v1; 2608.02990v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,288.85,4.9029,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,688256.SS,寒武纪,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,4,2,73,already_in_pool,pending,380cb194edfe6a28; abdfffbac6e82ccd; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.03211v1; 2608.02990v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,1136.9,5.4433,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
