run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,601689.SS,拓普集团,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,49.51,-0.3622,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Dyna Robotics Introduces Dyna-2: A World-Action Model Pre-Trained on 1 Million Hours of Human Video - marktechpost.com / Robots are prompting hard questions before they arrive - PRWeek / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,16,13,15,10,10,8,5,77,already_in_pool,pending,2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; eb5a0556762df810; 130332a53245f020,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,109.98,0.237,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,AVGO,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 139805a007fe0fd1; cc1ce18e59f33db4; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1; 2608.08097v1,417.82,0.4254,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 27f08ecb8d60bbc5,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,106.29,-1.3367,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,343.94,0.4586,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,16,13,15,10,10,8,5,77,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.10618v1; 2608.09819v1; 2608.08097v1,104.56,3.576,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,496.88,0.9037,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 08bd709c9940ff55,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,255.04,-1.6049,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,156.22,1.9181,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,TSLA,Tesla,美股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,339.96,3.8014,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,8,5,76,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,76.14,1.6284,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,8,5,76,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,93.95,2.6776,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,8,5,76,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; f1c7950086c48b62; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 706327d720a5aeec; 877c639ece9ea474,2608.11688v1; 2608.09819v1; 2608.08097v1,57.75,3.8856,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,8,5,76,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; f1c7950086c48b62; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 706327d720a5aeec; 877c639ece9ea474,2608.11688v1; 2608.09819v1; 2608.08097v1,1847.9,2.09,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,3,5,76,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,1528.11,13.6741,2026-08-13T13:30:00+00:00,日内过热，优先观察不追
2026-08-14,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,8,5,76,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,430.49,0.3122,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588,2608.09819v1,39.95,0.8838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,2608.09819v1,78.8,-0.8306,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,2608.09819v1,269.33,-0.7261,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5,2608.09819v1,228.31,2.9954,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,2608.09819v1,98.01,0.8333,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; f1c7950086c48b62; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 4ee5967c883d91e9; dc563c0323c87da6,2608.11688v1; 2608.08097v1,374.85,1.1959,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / Raku Glaze Preparations Market Semiconductor Coatings Demand to Drive 5.9% CAGR Through 2035 - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; 78256653691a5e95; 0a94602af0b3b73d; 0323158e36eb33ac,2608.11688v1; 2608.08097v1,29.68,1.8881,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; f1c7950086c48b62; 78256653691a5e95,2608.11688v1; 2608.08097v1,534.54,-2.4829,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,8,5,75,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,2608.09819v1,494.51,2.066,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ENTG,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; f1c7950086c48b62; 78256653691a5e95,2608.11688v1; 2608.08097v1,163.81,1.6948,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; f1c7950086c48b62; 78256653691a5e95,2608.11688v1; 2608.08097v1,337.01,3.3424,2026-08-13T13:30:00+00:00,日内位置温和
