run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,67.68,-2.9677,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",16,13,15,10,10,8,5,77,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; 42b0edc7055a997b; e6b5cf9bd4d9b19c,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,253.08,0.5563,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,277.47,1.0893,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; c7e9a673ca0dc3e2; 5ed636ba6a499f74; 42b0edc7055a997b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 79a6b56e13149e66; d2600f7393350577,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,429.025,0.2957,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,91.38,0.7831,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,353.9,0.1216,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,510.17,2.036,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,193.5196,2.9524,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",16,13,15,10,10,8,5,77,already_in_pool,pending,00ce8ef9151d9b42; 61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,149.93,1.9793,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,上游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,3,5,76,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,72.8,8.6405,2026-08-10T01:30:00+00:00,日内过热，优先观察不追
2026-08-10,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",16,13,12,10,10,8,5,74,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; e23a834bb2fd6b89,2608.06690v1; 2608.05799v1; 2608.04569v1,103.68,-2.7392,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",16,13,12,10,10,8,5,74,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; e23a834bb2fd6b89,2608.06690v1; 2608.05799v1; 2608.04569v1,223.03,-3.3163,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,4,2,74,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,333.89,-3.9884,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",20,13,15,10,10,4,2,74,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 1e981d2a740f6f62; 36c800a5f7832202; dc563c0323c87da6; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 5ed636ba6a499f74; 7f709373989d3bbf; 7d8292dfcc728721,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06799v1; 2608.06663v1; 2608.06690v1; 2608.06332v1; 2608.06557v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1,290.44,-1.7954,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",20,13,15,10,10,4,2,74,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 36c800a5f7832202; dc563c0323c87da6; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7f709373989d3bbf; 7d8292dfcc728721; 51dab9bedb036007; 42b0edc7055a997b,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06799v1; 2608.06663v1; 2608.06690v1; 2608.06332v1; 2608.06557v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1,1124.0,-6.3279,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-10,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models",16,13,12,10,10,8,5,74,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.06723v1; 2608.05948v1; 2608.02989v1,97.92,-3.6695,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,4,2,73,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,400.8,-0.8314,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,4,2,73,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,155.24,4.342,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,4,2,73,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; 42b0edc7055a997b,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,288.08,1.7196,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,Q,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,11,10,10,8,5,73,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.06849v1; 2608.02989v1,136.43,-1.1377,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",16,13,12,10,10,5,5,71,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; e23a834bb2fd6b89,2608.06690v1; 2608.05799v1; 2608.04569v1,178.3,-7.6357,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.02989v1,78.65,1.1706,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.02989v1,94.5,1.7113,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; ff26947ae5ceb01d; e513e0592e62ef4e; 466075b1322b168d; 7bcb344ec2b326a1; dcde1376b3f82dee,2608.02989v1,30.19,-0.6581,2026-08-10T01:30:00+00:00,日内位置温和
