run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension / Tied Trit-Planes: Constraining PTQTP to a Uniform Nine-Level Quantizer, with a Persistent Folded Format for Disk-Stream…",16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 55f2baea29955703; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 1e981d2a740f6f62,2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05326v1,250.04,1.6423,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 55f2baea29955703; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,104.38,2.8374,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,AVGO,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 003c5011e240b0e8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 1e981d2a740f6f62,2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1,416.08,-1.4962,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 5f633beb6a191d11; 61b84d37d10094e4,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1; 2608.05303v1; 2608.04962v1,90.32,2.4152,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,8,5,77,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 706327d720a5aeec,2608.10449v1; 2608.09819v1,440.97,-3.6931,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec; 8d021b242ba8a949,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06663v1,343.0,-3.6084,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent",16,13,15,10,10,8,5,77,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 2f93dda925bac18a; 38997f1f7a1d1882; 55f2baea29955703; 19cc8dd7a1968a05; 003c5011e240b0e8; 3713d0ee2ab9d54a; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d,2608.10449v1; 2608.10618v1; 2608.09819v1; 2608.08097v1,97.71,0.1948,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec; 8d021b242ba8a949,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06663v1,503.81,-0.4446,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,868.52,0.8734,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec; 8d021b242ba8a949,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06663v1,145.48,-3.6875,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05326v1,1271.05,2.6763,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05326v1,820.52,2.4382,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05326v1,437.93,-0.0935,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,8,5,76,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4,2608.10449v1; 2608.09819v1; 2608.08097v1,77.37,1.1108,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,8,5,76,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4,2608.10449v1; 2608.09819v1; 2608.08097v1,93.8,1.9454,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,20,13,10,10,10,8,5,76,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 895728514f3ea4db,2608.10449v1,65.28,-1.1059,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,8,5,76,already_in_pool,pending,003c5011e240b0e8; 1e981d2a740f6f62; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 3380e9f6395ba223,2608.10449v1; 2608.09819v1; 2608.08097v1,54.3,2.7047,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,8,5,76,already_in_pool,pending,003c5011e240b0e8; 1e981d2a740f6f62; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 3380e9f6395ba223,2608.10449v1; 2608.09819v1; 2608.08097v1,1799.38,3.8016,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,8,5,76,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4,2608.10449v1; 2608.09819v1; 2608.08097v1,422.06,0.8579,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,15,10,10,6,5,75,already_in_pool,pending,a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9,2608.10449v1; 2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1,34.79,4.6946,2026-08-12T01:30:00+00:00,日内较强，注意追高
2026-08-12,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,6,5,75,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27,2608.10449v1; 2608.09819v1,216.01,5.1144,2026-08-12T01:30:00+00:00,日内较强，注意追高
2026-08-12,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,6,5,75,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 5f633beb6a191d11; 61b84d37d10094e4,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1; 2608.05303v1; 2608.04962v1,193.23,4.9536,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,Q,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",16,13,13,10,10,8,5,75,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 3643acbdb65ad67b; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242,2608.08097v1; 2608.06849v1,138.24,2.8801,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,20,13,15,10,10,4,2,74,already_in_pool,pending,88a1e60b8a407981; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53; 64e658e8724db30a,2608.11204v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10296v1; 2608.10232v1; 2608.09752v1; 2608.09771v1; 2608.09876v1,286.44,-0.1986,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
